X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
-0.41089883250021403,-0.863695134710848,0.6091057104482803,1.2619572530223984,1.2455241795966359,-0.6045175428606584,0.2092762944699149,0.06886762106070753,0.920622863636502,0.8686502617410066,BAD,0,1,-0.2776654578107844,0,,0.07045220028053197,14.194020854112766,14.194020854112766
-0.6585689700909167,-0.6745474379952886,-0.7178789244927403,-0.22008582993340917,1.2276575979644475,-1.1397098099706968,1.9160928812472533,-1.2948639641041049,-0.3478505766267469,-2.0410424157800118,BAD,0,1,-0.5548211479040869,0,,0.037715207387100366,26.514503545909903,26.514503545909903
-0.057433473373490536,-0.5245170611148295,0.38976152676692705,-1.8915231712948801,-1.422653305437163,-1.2208600182797968,1.0533466475472533,0.42840060230529514,-0.49295571686581857,-0.8806309088471742,BAD,0,1,-0.3024388176441071,0,,0.06521429173856547,15.334062110324734,15.334062110324734
-1.9474285710715904,-1.074737006265755,2.589877868548123,0.6996624281545346,1.3798450728483582,0.35862698661410064,1.460808296875069,1.2975252145624443,-0.08320813580903193,0.8551818807626304,BAD,1,1,-0.9526459211149365,0,,0.015496532224101665,64.53056629306433,64.53056629306433
0.11067652064372907,0.0801603914440327,0.06735076268881417,0.14509497472688596,1.3105465081512713,-0.2889018186210855,-0.08386604949329902,1.5798217697783814,0.3489764593695999,0.9142473796752123,BAD,0,1,0.16984350765823666,0,,0.1779147875825297,5.620668262530611,5.620668262530611
-0.5771483928947435,0.31999718802028765,0.7525292739435586,-1.2767591982103934,-1.0084239467857377,-0.3015068038944349,1.6564356907910653,0.33476324942301977,0.6677938737079268,-1.6961716982256008,BAD,0,1,-0.22508823913302226,0,,0.07815357396959985,12.795320152460073,12.795320152460073
-1.88682802708395,-1.0975845584772186,0.5788252941669723,1.284146453389389,-0.4030705296804697,0.17903748217801974,0.9643970452249662,0.3845534404626959,-1.5013402700468783,-0.9483805690327848,BAD,0,1,-1.1876995781722492,0,,0.00882139135738387,113.36080211008421,113.36080211008421
0.7175875850191903,-0.9681464788212412,0.8899574674320507,-0.8553760112339492,-0.15368025726187656,0.6490646089966611,0.5340081813071309,-0.1796824076217816,-0.21279986644756566,-0.21685878634416914,BAD,1,1,0.12364764899444003,1,1.0,0.1603851545939894,6.2349910285117875,1.2601564927205282
1.479116981117545,0.4759463602670577,-0.18580560212243422,1.0540424748134014,-0.7858761582110539,1.3190200056340993,-0.17228886477186073,-1.8460295965152045,-0.7247573669263252,-0.013805770284701622,BAD,0,1,0.9095618238609817,1,1.0,0.5481752278885762,1.824234203088183,0.3686966933476296
0.46800068820276425,2.7090019473659184,2.019086116729861,0.7474034182399546,-0.5897085867477189,-0.8134248245767957,-0.17689686434453186,0.5070475019762871,-0.2667781642372559,-0.8560620219978579,BAD,1,1,1.2849688085355597,0,,0.7509487050055552,1.331648877392501,1.331648877392501
1.234244958272104,1.3934706565695216,0.7253357189723534,-0.026291320454909683,0.33915816107424773,0.5633846215424619,1.0599217032107484,1.9015668624744215,1.2224536344122394,-0.7994337290928315,BAD,0,1,1.1551033692304205,1,1.0,0.6865651520185808,1.4565260078521092,0.29437904516909064
0.2602408153740827,1.4133322198728497,-0.9801253186465402,0.11174787960266515,-0.929767872746894,0.6371777194686526,0.4255286598183147,-0.001074767133598399,-0.4674239417799792,1.10018175276202,BAD,1,1,0.43597985853165017,0,,0.28589363072898405,3.4978044017635384,3.4978044017635384
-0.9286541093425598,0.3544517990843895,0.2658154213566088,-0.5614622188822107,-0.32725492547191115,-0.8031505725783407,-0.006198233338073983,0.20317556111914978,-0.8306577383914421,1.0918468227292755,BAD,0,1,-0.37477210557493434,1,1.0,0.05657563403637926,17.67545370073944,3.5723929097752642
0.7085263301324782,-0.17704463664703687,-1.7077448427289017,0.49356800079005453,-2.2668849557948265,0.9592831641658773,0.9973927328851383,0.12372879270054708,-0.6987088119151889,0.29032122469609184,GOOD,1,0,0.0634865794020578,0,,0.1959494934288933,5.103355882687611,5.103355882687611
-0.4312794300041516,-0.6859844453690119,-0.12639873091840337,-0.055572625260679714,-0.3375158027976901,0.6078631605696294,-1.0334257291781663,1.4027376948489956,1.3597290745366617,-0.27326271043764233,GOOD,1,0,-0.4505494741777531,0,,0.06908320645931791,14.475297995742068,14.475297995742068
0.07124340140597628,-1.25412388575158,0.8178124707519571,-0.2973818659163956,1.6488367925433822,0.3141713908505298,0.8426412271114144,-0.3475092795383149,0.8792379282313293,0.27399242241061667,BAD,0,1,-0.18627580881489406,0,,0.0854160422259051,11.707402660442146,11.707402660442146
-1.605687525535615,-2.48304129477194,0.4111752825799099,-1.27459459029864,1.2803426266947509,-0.5010294470869582,-0.6314270613999012,-0.6785114038144917,-0.7068651186967935,-0.28005061744658527,BAD,0,1,-1.5269226051718023,0,,0.003961549052751131,252.42650960122322,252.42650960122322
-0.37614736761593653,0.46034921066168394,1.455421460737774,0.2415068878754467,-0.03766667059723912,0.8315330299051433,2.299369468755593,-0.9396024430587621,0.11182257854217889,2.5394320331114613,BAD,1,1,0.1139784078850852,0,,0.1600210798804959,6.249176675640498,6.249176675640498
-1.080939823647883,-0.6179873072445213,-0.3516117183571954,-0.7443842297097287,-0.47508681280967346,0.8423678769062792,0.04219011905687477,-1.619917225619744,-1.7230392999293536,0.33117003378724386,GOOD,1,0,-0.8265582525092219,0,,0.029750428455430154,33.61296128888108,33.61296128888108
-0.2353896181208124,-0.89377575486935,1.2600798075545396,1.4873610454650525,-0.821041615118045,-0.41431530732624416,-1.5371975354586085,0.7954839998268701,0.09121968868825808,-1.2314321251773734,GOOD,0,0,-0.22103595252512134,0,,0.11349616460766992,8.810870424183667,8.810870424183667
-0.926076867686669,-1.6332174019739183,-0.493921048408383,-0.9140387558729539,0.44569229245033337,-1.1414109281127702,-2.2617823832811905,-0.9882611089154693,0.037025441586299106,-0.041235395529501555,GOOD,0,0,-1.0335632105031236,0,,0.018453792146146897,54.18940411165286,54.18940411165286
1.4864063190360184,-1.6282177718096185,0.8515169424047723,1.5754546206896403,-1.751877375915603,-0.6674561400646665,0.6228160705098441,-1.37673177011338,2.257105652325047,0.36492588017405486,BAD,0,1,0.35665857749830626,0,,0.24650433504591418,4.056723788706348,4.056723788706348
0.031047952046710476,-1.7390992728519505,0.08649405653783686,-0.49104596911569837,-2.674354948547689,0.6443593624326104,-0.14505356097389743,0.8116910518786606,-0.24481231922778438,-0.696350741910387,GOOD,1,0,-0.6477647115223685,1,0.0,0.04369299192113059,22.88696552996603,4.625693618382259
-0.2108673539727271,-0.6769151658288148,0.1351177762474505,-0.16425303413718284,1.099720527820615,-0.5857366554551754,1.0326537546555192,-0.786824522255031,1.617741961423047,1.7668617516726024,BAD,0,1,-0.24399767857156673,0,,0.07532409823012681,13.275963781801208,13.275963781801208
-0.5627558800719191,-0.4694866980716366,-0.9429787966287079,-0.3586531509541748,0.5813591730005884,0.11220827271785544,1.5988127102205738,0.30430567959512733,0.928768732893373,-1.8900642410139923,BAD,0,1,-0.504311067000818,0,,0.042094361461112985,23.756150830885172,23.756150830885172
0.5759844406328872,-0.42120753173040376,-2.1752608562496487,0.8790187243834333,-0.6224258458551829,0.2749149959814443,0.1929097396955016,0.8322105519422052,0.6142851481201329,0.8851025149493374,BAD,1,1,-0.02620174906567729,0,,0.11760924318266291,8.502733058547669,8.502733058547669
-1.0669804988360205,1.152235149361064,0.11356526903860065,-0.9588748715507541,-0.06338128352465013,0.976838885832656,-0.6815408469719823,1.8081054602769797,1.292620759177219,0.12144040286125649,BAD,0,1,-0.22543775939872596,0,,0.07884893979651948,12.682478706506863,12.682478706506863
-1.7046512057609624,-1.1362610068273629,-2.9733154740508856,0.03331727813886288,-0.24888866705810792,-0.45017643501165083,0.13242780114877378,0.022213928039390988,0.31736797594106786,-0.752414177725037,GOOD,0,0,-1.516717389794851,0,,0.005969756695077598,167.51101444796848,167.51101444796848
-1.256789663849473,-1.3486357546775636,2.775382116426443,0.4999163578200975,0.01242424859437252,0.3895779064876255,-0.07623095716045457,0.5993131620889883,-0.5803185136365204,1.5003575788635892,BAD,0,1,-0.7397659761668176,0,,0.02500148884506028,39.997617989761316,39.997617989761316
1.3583611934492914,-0.2980589001770356,-0.08008290659022492,0.49468129909971936,1.3733264119781319,-0.9287657608462492,-1.0562806080043665,0.2022550669003972,-0.6782509079000207,-0.022012467048051917,GOOD,1,0,0.7003057216994233,0,,0.5270895083348033,1.897210974961785,1.897210974961785
-0.34619658560471955,-0.33078878726875643,-0.5519431090639317,-1.217589128085268,0.6594904940704593,2.2212710261470625,-0.4380645465510402,-0.14423950421968876,1.040883939338803,-0.07956159245813942,GOOD,0,0,-0.35095007095367464,0,,0.085884793710474,11.643504709007013,11.643504709007013
-1.502206373224432,0.027142551541903013,1.488772778723801,0.13659228198971632,-0.9041213180050307,-2.0063492438285104,-0.42711255321007346,0.3390673280549548,-0.45589031488384074,1.2624804467425172,BAD,0,1,-0.6391118746878033,0,,0.031376680846087475,31.870802552548998,31.870802552548998
-0.1720016407720518,-0.03485269020051633,-1.1259395963309522,0.11353638062792963,-1.8022338122384196,0.07794539839355762,-1.6455630924194975,-1.0832724606105695,0.27391970907521396,-0.22261666691449442,GOOD,0,0,-0.28277547166831574,0,,0.09829866466914931,10.173078173195638,10.173078173195638
-2.593274487232623,-0.6535529089270339,-0.3136641659056701,0.3366376896859113,0.8437489546033571,-1.3557248555596295,0.5158992539615812,-0.7562091419901767,0.6857603911699767,-0.7254325614103937,BAD,1,1,-1.4908465917774874,0,,0.004372543422253967,228.69984433099538,228.69984433099538
-0.5015362462983521,-0.2639336826956459,-0.9776866930650036,-0.14663930025565122,-0.899207952723695,-1.7407809254652782,0.6776013579371921,-0.6849859888728255,-0.5774586009733412,1.6468618655355396,BAD,1,1,-0.475480600670776,0,,0.0446198698321795,22.41154005516188,22.41154005516188
-0.8116419957449114,-0.093173526942104,0.11250426233136833,0.09207904862564406,-1.3867146526153864,0.8282908984570213,0.009430420454783334,0.38416436496131556,0.7831220308214599,-0.028677866459869465,BAD,1,1,-0.48521505788917796,0,,0.04388446422913587,22.787107409552874,22.787107409552874
0.7840505600285012,-0.9964262679198012,0.6921277140031163,0.6608984605481664,0.14138147777016194,0.41213287132793686,-0.3406626212892232,0.31411293746637003,-0.1836832892394328,1.2552750354598283,BAD,1,1,0.21924167952799756,0,,0.19370866917961385,5.162391565824878,5.162391565824878
0.6914348836708955,0.4049321078802233,-0.6241068764943583,-0.427783729987251,-0.5969293929158517,1.2246640552123897,-0.19278078851350752,-0.4483840004847141,-1.005297599943295,0.20618061071078814,GOOD,0,0,0.37558040014334526,0,,0.33997939198485116,2.941354751421398,2.941354751421398
-1.8155995691953226,0.7389509974901849,0.33409134205811086,-1.1366259127066474,0.3368708061868949,-1.9302232710942195,0.9404548194318197,-0.07844206283832174,-0.6885408976578092,-0.7230597875372071,BAD,1,1,-0.7021355528134141,0,,0.027268623082807416,36.672185352493635,36.672185352493635
0.21295656721036293,0.80484095522081,0.23344148850685795,-1.146634233338214,0.6499600916997692,-2.605700861585102,1.4937649093966339,-0.46423324324248544,1.1318893930082357,0.5271894154308724,BAD,0,1,0.36261834043141467,0,,0.2534209852505001,3.9460031260297,3.9460031260297
1.7909193509433217,-0.9800563007437002,-0.5646924855845379,-0.3129434453154856,0.10182098963901454,-0.1998042379153171,-1.3307178338355734,-1.1808324122236908,0.5273482465333433,0.9451374084219464,GOOD,0,0,0.5640872953898785,1,0.0,0.4429233741788508,2.257726862697031,0.4563100655328927
-0.7941234753550339,0.8802363021932996,0.6419632576038624,-1.4213378394308855,0.597857713334496,-1.308906920021401,0.34472059018565293,-0.7604693781582595,-0.14067727228562266,-0.6004554068632539,BAD,1,1,-0.10610949692459924,0,,0.10194184950387629,9.809514001038165,9.809514001038165
1.1402718102511018,0.4115278075079532,0.9235064511766895,0.4021252432462402,0.8042557301929146,1.834618315741762,-0.0898715429097904,-0.06955587751987845,1.4610308883140193,0.43743914656768335,BAD,0,1,0.8723502003292993,0,,0.5297462438501331,1.8876962538367767,1.8876962538367767
1.6418534367248823,0.9787815967593494,0.45187539696617784,0.7517268573418665,0.4596208416025718,1.2175215926968426,0.41889930681094917,-1.0340715190019967,1.6461506538132258,-1.194368281479641,BAD,1,1,1.255300701462727,0,,0.7343587363297465,1.3617322849563998,1.3617322849563998
0.8660591728218054,0.7912949804001552,1.176952513690748,-1.1654317335035704,0.5382460975045578,-0.8428605517089753,-2.874968879865529,-0.5285056361126661,-0.32108899071015246,2.182275910834502,BAD,1,1,0.7814944335369097,1,1.0,0.476093720047007,2.1004267813094977,0.4245180841235336
-0.8510510721791448,-0.03710148502631962,-0.17086543176171354,-0.472646398598504,-1.7647865896663189,-0.4415705981101829,0.6568689961570903,1.0922568673252488,0.8449940577155167,0.29055481300773783,BAD,0,1,-0.5633233054448911,0,,0.036636640109626965,27.295079379760896,27.295079379760896
0.8010132025641555,-0.6561683914188803,-0.7303432134669876,1.052612213798156,0.20588204620130146,-0.7089437447106754,-0.27750871888408135,0.5253208656130269,-0.10263740350804132,-1.4718024022204228,GOOD,1,0,0.21150947624266653,0,,0.2597254024643511,3.850220234569686,3.850220234569686
-0.2810943331907158,-0.324277459072172,0.13148058447863226,-0.5701152088504936,0.7983439439615806,-0.796209605117646,0.21398126993619387,0.009282208416740574,0.5072215932621318,0.5554402051092373,BAD,0,1,-0.20810051448036296,0,,0.08137887951969952,12.288200647416488,12.288200647416488
2.149038848866098,-0.7695845069787547,0.8799617728649395,0.7681670032557727,-1.0699862361906598,-2.899215485187894,-0.8233420031174448,-0.21930307042150868,0.6332553601944794,-0.5946645647435302,GOOD,1,0,0.9531834347102173,1,0.0,0.6654796810049639,1.5026754813758783,0.3037063334411465
-0.011865199462668336,1.0591264336136899,-0.502129960878585,-0.5692089563754809,0.21009123683658718,0.7564608039261036,1.2304576723881118,-0.6641183098195316,1.4313976863474354,-0.4170443776444159,BAD,1,1,0.2582920266112408,0,,0.20962615386739747,4.770397116728892,4.770397116728892
-0.33094224820617585,-0.5344079805258221,-1.1647062088293505,0.09306169665651516,1.2994089487399882,1.5515080828914023,-0.6079689399883004,-0.09603567665492291,0.030422373243882528,0.8485612104276704,BAD,1,1,-0.36991585613614386,0,,0.056987625121261064,17.54766930315399,17.54766930315399
0.9552059326301523,0.6342568898343415,-0.31559724629122343,-0.005854066462559314,-0.7098931176766585,1.4264705820728683,0.9721971886885332,-0.2816908650556858,-0.3539731656039239,-0.2942107024743988,BAD,0,1,0.6269427789570011,0,,0.38446744264446386,2.601000472554316,2.601000472554316
0.8036033261292801,1.7216841461861443,-0.8302571967859306,-1.108927969795884,0.2583488604199059,0.21232513672500902,-0.7223573787112462,0.8883512147301251,0.3166691308233561,-0.46794493092435396,BAD,1,1,0.8203364224784359,0,,0.4976744038825839,2.009345853832438,2.009345853832438
2.261689392312619,-0.016700699928856123,-0.7751934366676673,0.7833392670532362,-2.5561738162662215,1.1269216053050466,-1.3815320121572354,1.355856337050229,1.2655334310787594,-0.04677204433257678,BAD,0,1,1.0023094396708465,0,,0.5965976274286588,1.6761716004637983,1.6761716004637983
1.2990494852142003,0.7779730855208029,-0.5369847731644571,-0.18085904537193154,0.6254161731374436,-1.4107230271446614,-1.7136969019583213,-0.20792927144826429,-0.4432442621231197,0.21044802246357056,BAD,1,1,0.8810542351109023,0,,0.5328433170582373,1.8767242977182816,1.8767242977182816
-0.7419325993724648,0.553111402520082,0.8178742376244224,-0.1116920135830844,-0.24281669250063037,0.5655107347667728,-1.191331334424713,-0.1603741315300629,0.001668724613004617,0.17729020131650955,BAD,0,1,-0.13683263489097083,0,,0.09532894223400375,10.489993663679831,10.489993663679831
-0.9905989022537757,-0.8679324738961399,-0.8141746791095106,-0.3340412253086438,1.2407792072976012,0.44049371657989483,1.0128242086623986,-1.1057130379623024,-1.0110875127686543,-0.6936430750847973,BAD,0,1,-0.7985149824450894,0,,0.021623132782052808,46.24676775929525,46.24676775929525
1.5673335913955477,1.5822817957159014,0.6430721114367125,0.09659492374072919,2.8519500114542304,-1.9565579199758307,0.41431769072388097,-0.08179619690235515,2.2970868580427397,-0.18678651803450105,BAD,0,1,1.5035407364714888,1,1.0,0.8342839587446998,1.1986326592023222,0.24225611888991075
-1.5458142887641484,-0.34720359315039184,0.054224861425900175,-2.338956467062469,0.3028922339136003,0.9646405729486569,0.4736993181874186,-0.5336459552515023,0.17565929597975372,1.5927494431570441,BAD,0,1,-0.9835188558918541,0,,0.01408881182860452,70.97830620249321,70.97830620249321
-0.10014205950867766,0.8914441973417626,0.5434328465939561,-0.012817265293427242,-0.13303103961508664,-0.6209824912190365,1.2434444929403388,0.3747148422313098,1.1602072604866742,0.6836147870949777,BAD,1,1,0.27782576906314027,0,,0.218007382931698,4.587000616916269,4.587000616916269
-0.25330044381114364,0.11514620017242727,-1.6327859838942531,-0.9051864334514158,0.45722842581013035,1.1946701445782668,-1.9122635786781303,0.10520234705296228,-0.4639694424990582,-0.18169911229326716,GOOD,1,0,-0.270355753153815,0,,0.10168996137787445,9.833812368991405,9.833812368991405
-2.029811141803598,1.0998076216438781,-0.7669494639209056,-0.2195290354040861,-1.092339240919928,0.23101407526745374,-0.1750044772903922,-0.8126202560234086,0.6398189212498561,-0.5388176924221153,BAD,0,1,-0.8365081766489816,0,,0.019892650679006054,50.2698215605506,50.2698215605506
0.10415185780639116,-1.1327291781835453,0.9951843831205078,1.5038046653372112,-0.35779084437972014,0.43925107369417965,0.9761767931804851,0.5485566605075848,0.2798737574544615,0.4605439023890656,BAD,0,1,-0.12272437163921784,0,,0.09742889215476191,10.263895830936267,10.263895830936267
0.1918193935755757,2.475180423652243,1.0236335762968771,-1.15854382817661,-2.0303765904541553,0.8815693570079178,-1.3130497156302385,-0.054236357238789785,0.19527128346778425,0.9441339255313742,BAD,0,1,0.8074341005974719,1,1.0,0.4908527650909084,2.0372707889600967,0.4117536016328023
0.9789842607419063,-1.0596390892575,0.23852982942962941,-0.8053140950405908,0.7871040721446222,1.976677027556592,0.5995685095364299,1.125783615924232,1.4443462768884263,0.1845204000538479,BAD,0,1,0.21292243858161655,0,,0.1907715100330602,5.2418728552638845,5.2418728552638845
-0.6784898290568849,-0.2801673000047921,-2.187273592189684,0.917979384878909,1.516469897519029,-0.322179106625589,-2.0317106418527504,1.2352628133814911,-0.1345356502360248,-0.8019532397709312,GOOD,1,0,-0.5215981122414836,0,,0.059489230299521204,16.809765313236007,16.809765313236007
0.11125773338330366,1.7753309791963223,0.6482896622464782,0.6931376901735046,-0.11340015290772616,-0.4082453146514825,-1.1326151365704602,-0.05767876680783145,-1.0676473616965163,1.6023259986244682,BAD,0,1,0.7014787968409498,1,1.0,0.431679476958737,2.316533570336,0.4681955123776258
0.5295605866964886,0.4268185636073747,1.2944191291870975,1.3297753579996563,0.08548251430033502,-0.8882962824152068,1.9489353420511102,1.3133146973459526,0.24251543704215256,0.738363731457067,BAD,1,1,0.6122530709484943,1,1.0,0.38021536743200507,2.6300883279759404,0.5315681879527011
0.2567929821341502,1.2586269070881926,-0.5196787896726031,2.567575334748187,-1.2029808403090267,-1.441157287722309,0.562653030714727,0.28527840201933075,-1.605416116940595,-0.3137514819650694,BAD,1,1,0.5423918284930253,0,,0.34107295449354785,2.9319240556170136,2.9319240556170136
0.8403972551999018,-1.2685472047872257,-2.098629185894912,1.271368550078506,0.43218840071680903,-0.3237294992186936,0.8396898982012665,1.3082452288076745,-0.437566208448779,-1.1406315253623756,GOOD,1,0,-0.06955730521856318,0,,0.15238332740351324,6.562397717907719,6.562397717907719
-0.5372191508425196,-0.8699566545276876,0.20985948458267845,-0.6514435841992147,0.7644150970416564,-1.0594997311547119,-0.23003580655162623,1.8847060544535634,-0.5498117799824236,0.25069797962239826,BAD,1,1,-0.5031120155371788,0,,0.04232961384399678,23.624122905666923,23.624122905666923
0.8876717808262652,0.08864979057352633,-1.3245780959402302,0.2383846452550063,1.1966614601200112,-0.46484257027188,-1.1366727112923867,0.2484946248806814,0.3506928143980163,-0.13207671471324264,GOOD,0,0,0.43045761483321665,0,,0.370851167039117,2.6964995364151596,2.6964995364151596
0.7916568619310699,0.026047949725217002,0.11980403894989208,0.40033494520882174,-0.532841258887561,0.5515228283280346,-0.04328498355773543,0.8360216198318237,-1.1019079628019965,1.8392396126142836,BAD,1,1,0.430728195897156,0,,0.2828612507733012,3.535302192386361,3.535302192386361
-0.874991505780013,-1.4773998022894943,0.9256439164624767,0.029093660613648917,1.678392470149881,1.00620739655509,0.016557839903286888,0.15137696817955865,1.2202014118099298,-1.1843477618121874,BAD,0,1,-0.7107658212751474,0,,0.02663397344928749,37.54603127107765,37.54603127107765
-0.2090937191216624,0.6657854986333123,0.3217034422101787,0.4943824186678361,-0.5947936852906712,-1.1187462934276506,-1.0976119097046964,-0.27444347957018306,-1.4599709537448777,-0.07670617897725707,GOOD,0,0,0.13395453786810219,0,,0.22823659622576056,4.381418302483133,4.381418302483133
0.6889213621579444,0.041274574202699865,-0.49772668445684926,-0.009847287471481413,-0.5176603237193814,0.30217682520827216,0.7734409975442094,0.988208848486463,0.017600206923097973,0.819806154019779,BAD,1,1,0.3011186793104747,0,,0.2247425230764886,4.449536235114977,4.449536235114977
-0.350338046581448,0.758722811288079,0.4291838041279576,-0.13639695871916663,0.5345373731692771,0.4309278751432563,-0.1683095550092615,0.4739997497980244,-1.0692003973662902,-0.22162012209543505,BAD,0,1,0.12412461684108902,0,,0.16311214907051091,6.130751177631257,6.130751177631257
-0.01523421626086608,-0.17456844029291188,0.09070581837991361,-0.06842148642047909,-0.49289669006409936,1.7221960637042317,0.976464596024616,0.13704916600554085,-0.5545459386928737,0.8428990600156637,BAD,1,1,-0.06827142767723193,0,,0.10895432519179907,9.178157895426711,9.178157895426711
-1.33259714975685,0.5617738337360253,-1.0866653102716322,0.4088855280646666,0.05121908104306714,-0.16673637708091021,1.149868596798354,-0.7862125354125198,-0.3801560891961414,-2.690526773206221,BAD,1,1,-0.5875689778906058,0,,0.035157247632962116,28.44363729606744,28.44363729606744
0.22326758776569092,-0.849123370190372,0.4296356452238225,-1.1868496307783283,0.8288705234710747,-1.0087870192830732,0.8360237504291756,1.2861363060093267,-1.7994705546586667,0.26017539225356623,BAD,1,1,-0.10839549854354692,0,,0.10018231747610158,9.981801431560507,9.981801431560507
-1.0945571896156956,-0.24134874955198468,-0.5951138391567017,-0.9828118947823061,0.08822993442548499,-0.6027593698237138,1.1255554529825982,0.9270532988002531,-2.2691569946862655,-0.34817063773317436,BAD,1,1,-0.7279102603073269,0,,0.02534938258218081,39.44869255722795,39.44869255722795
-0.5206889795994738,1.751652835148067,-0.3127171496608268,-2.019935071090866,0.054388363671525324,0.341201513768361,-0.25116023785999153,-0.8928544867005862,-0.0012509486183098085,1.6916191812369563,BAD,0,1,0.14698123152881537,0,,0.16988221409153997,5.886431403944124,5.886431403944124
0.2629482684151776,0.4049290725752023,-1.6024845301638289,-0.06048301501585981,-0.697530591149039,0.1503781049950916,-0.07780687825586112,0.1252126858419551,-0.9984660716843727,-0.255975214092637,BAD,1,1,0.0712814639369923,0,,0.144256357202174,6.932103509299829,6.932103509299829
-0.4411144809679514,0.011948329498576622,-0.10013781078316666,-1.513449097786955,-1.201645144307701,1.1522960518447183,1.9563702519337351,0.25062104075411146,-1.2875486268574527,0.5440546781879965,BAD,1,1,-0.3555877544389085,0,,0.05827792751415821,17.15915514938408,17.15915514938408
1.1171287573337647,1.6302750092650247,1.757352397931975,0.19216480176474013,0.6628117661526611,-2.0629441646040836,0.4435442534411382,-0.9662136543845258,0.18686589206270993,0.43966891204060843,BAD,1,1,1.29706130064657,0,,0.7552490632771018,1.3240665213948086,1.3240665213948086
-0.24203939089470672,-0.8276365329021982,-0.9587734958600939,0.5750849006335024,-0.8708455995717119,-0.8722561927580624,1.587465505526781,1.069036008474829,-0.8274373859491894,0.09824812897172139,BAD,0,1,-0.474511034569504,0,,0.04462326868185602,22.409833020739775,22.409833020739775
-0.907195346143894,1.3708316226110782,0.43513424952585184,-0.12244541575574655,-1.3348781227854565,1.2486332029688052,-1.4665715419801,-0.350143106225119,0.0804313170205666,-1.2140944228570143,GOOD,0,0,-0.0651173591254104,1,0.0,0.1565678418276185,6.387007627664703,1.2908806274542977
-0.3901664672524391,0.5756011715923564,-2.069792823854307,0.10076725420128058,-0.6506786565039372,1.372925522982589,0.8745343008141897,0.47823812377305225,0.30282453869857023,-1.1850105966958722,BAD,0,1,-0.2482034472510956,0,,0.07389007844335227,13.533616705612902,13.533616705612902
-0.9245172984168462,0.40097526845531034,-1.20719783751236,0.6268169549322398,0.6811546164057319,1.2135602547880704,1.7332575914059876,-0.4947735292489333,0.6599942882559131,0.6714990303012663,BAD,1,1,-0.3977432024743395,0,,0.053890848633295275,18.556026215222225,18.556026215222225
-1.6556617787331176,-0.13897571459459568,0.1292761320890355,-0.152837442291344,-0.6379826172359941,1.168447470328504,-0.35437033568282295,-0.00853987247179895,-2.0846611248751277,2.724110499215777,BAD,1,1,-0.9059270202419878,0,,0.016912642051813722,59.12736738212699,59.12736738212699
-0.29409045550462115,-0.2481568311545041,-0.21842004760876063,2.257883181211069,-0.8147552243651697,-0.28800588066851895,1.1163587220437514,1.1757607616041588,-1.2411739782537203,-1.1169493344551715,BAD,1,1,-0.16432933678942213,0,,0.08925750168228255,11.203540107581771,11.203540107581771
-0.8707192095484596,1.4456183940991387,0.4949902726326138,-0.8451664655381013,-0.2628130337984583,3.1974829539733727,-0.0010588423370812654,-0.37829745272534815,1.0110108162654714,-0.633430050383526,BAD,0,1,-0.0014863654598676335,1,1.0,0.12674111797441484,7.890099250993426,1.594671067509451
1.1910958424580727,-2.9394540262326774,0.2970948316160183,0.9302631060463277,0.03589098986827147,0.44203580046205054,-1.2829820612136287,0.22381525401751987,0.5239820595954834,-0.8994211032418101,GOOD,1,0,-0.19386720920041542,0,,0.1179738780650803,8.476452723274468,8.476452723274468
-0.16809433605388022,-0.6960905203588184,0.7922037922316316,-0.9114107163585227,0.8337235515669543,-1.6607892199919783,0.18698715953815945,-0.15783564022998556,1.9309846455573332,0.23298754304613314,BAD,1,1,-0.21225819430882645,0,,0.08061651913382949,12.404405582681196,12.404405582681196
-0.48738834716185575,-1.159771678485729,-0.05444389938548525,0.9063464228388038,-0.9548961781870027,-0.8709276239072189,1.1114528999565547,-0.4983683797543852,0.28049468599073385,-1.2039477228172495,BAD,0,1,-0.598237543030805,0,,0.03387218577251432,29.52274785914326,29.52274785914326
-0.9755548536722656,-0.125466779395108,-1.1430569955624306,-0.5396988359143291,-0.3674542417040041,0.5034836625654164,-1.7797751671497195,-1.4463339497228298,-0.5435201436060404,-0.4275059256463771,GOOD,0,0,-0.6866847076659461,0,,0.04085152389101239,24.478890987467096,24.478890987467096
0.12864079034853612,0.004739821932777124,-0.14454495683807528,-0.9552885645951718,1.4737155224727907,-1.682928296803834,0.7205167404505212,0.25820545739708217,0.7295539837812798,-0.49036321851585124,BAD,1,1,0.0880188700619307,0,,0.15102225761856788,6.621540531632551,6.621540531632551
-0.1777747116078813,1.410977054488622,0.46393123229275557,-0.853725894891745,0.9692921404144865,-0.33960730626217467,-0.1722578119520714,0.7353673165519721,0.2742342926567133,-1.43971622862043,BAD,1,1,0.39974101720612243,0,,0.27207454845340645,3.6754632349275145,3.6754632349275145
-0.1710748394992894,0.9509898031798263,-0.32901065637106774,0.3491512258232623,-0.10531928574470352,0.47730393689331757,-0.4703445211779614,1.6533864089745263,0.08661627333883898,0.0015117862420517512,BAD,0,1,0.1915423905125718,0,,0.1850972102844586,5.402566567390148,5.402566567390148
