X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
-2.4270870620560867,0.03919157284660679,-1.127050138477352,0.02370086967092516,0.3378313748863627,1.510135296852787,-2.050594681125049,-0.1513429994868302,0.009839499708978522,-0.6370618432633198,BAD,0,1,-1.3282890110331844,1,1.0,0.0064025955154315166,156.1866586120899,33.81215328928094
1.245463470075957,-0.9309237372928708,-0.9118194874897819,0.8329663401877012,1.1970624844844462,-0.30140236178729995,-0.3231215398205758,2.1628764845440607,-0.8804145585938566,-1.1592935668067554,GOOD,0,0,0.3732036588070785,0,,0.33532988296453975,2.982138040186974,2.982138040186974
-0.17451045387660738,1.0406467166602014,-1.0289060279927622,0.8529321407788784,0.9974475842919764,0.8677034504830788,-1.0310185063238397,1.4433243582522899,2.4342363685639716,-0.037524749681450344,BAD,0,1,0.20944666178322197,0,,0.19493250880002227,5.1299806592336115,5.1299806592336115
-0.3059766152576227,-0.6342462715271503,0.455509706142699,0.3901244679380476,0.3731356867782449,1.018576385878728,-0.06424092424424917,0.8528760723345197,0.38344197648471096,-0.8879350642585991,BAD,1,1,-0.2589584334489238,0,,0.07201443174593421,13.886105545177173,13.886105545177173
-0.6261584623320249,0.40290836922165707,-1.934034093784341,-1.2911699292653485,-0.4946552556583511,-0.9606136878027824,1.3075359413863146,-0.5796585101920397,1.205216154047756,0.0639859175454788,BAD,1,1,-0.485102548667959,0,,0.04423493517652267,22.606566416553537,22.606566416553537
2.0631448749847663,-0.4111700191985071,-1.891606682178762,0.17977180277517338,-1.298540715115769,0.35551752752193405,0.09274956037327829,-1.3285237951341968,-1.2757732144524097,2.4438249851845635,GOOD,0,0,0.6915987678124996,0,,0.5145607885712619,1.943404981900422,1.943404981900422
0.43906084115039157,-2.6658254368975363,-1.2923004029112297,0.9389857753851881,0.4187181277779656,-0.4850193602324478,0.4809156638763402,-1.8361519643618398,2.537084204921794,-1.1641731671970226,GOOD,1,0,-0.6278492373783974,0,,0.04423554399316785,22.606255280921815,22.606255280921815
1.5112814041613036,-2.4054316071846142,0.4687397243130105,-1.2446851085764705,-1.001738705720251,0.10080107622391843,-0.5769987750473409,-0.11105165222924164,-1.1864291097488469,-1.3791842822286795,GOOD,1,0,-0.0012203562007386342,0,,0.16677191279098813,5.996213530591808,5.996213530591808
-0.7873408808912299,2.0524151990364,-0.46325601828284174,-0.5617439701626787,-0.05002361366527889,-1.047110192096292,-1.1057399129692678,-1.7143574947351743,-0.23727786576269275,0.08612529905692785,BAD,0,1,0.1301779161337523,0,,0.17010297980764888,5.878791783252663,5.878791783252663
-0.947174262396116,-2.2895216027551664,-1.3283950810564091,-0.6447879254561151,-0.6239408934503408,0.43000659232922306,1.0069899519633967,-0.13988664950273114,-0.0345231805931021,0.9728176883628936,GOOD,0,0,-1.3621743230191143,0,,0.00824915711388302,121.22450647921808,121.22450647921808
-1.605687525535615,-2.48304129477194,0.4111752825799099,-1.27459459029864,1.2803426266947509,-0.5010294470869582,-0.6314270613999012,-0.6785114038144917,-0.7068651186967935,-0.28005061744658527,BAD,1,1,-1.5184399924198988,0,,0.0038782832307659985,257.8460469485851,257.8460469485851
1.7909193509433217,-0.9800563007437002,-0.5646924855845379,-0.3129434453154856,0.10182098963901454,-0.1998042379153171,-1.3307178338355734,-1.1808324122236908,0.5273482465333433,0.9451374084219464,GOOD,1,0,0.562124794702657,0,,0.4376679134873643,2.28483735997903,2.28483735997903
2.305012102174577,-1.5246639918367813,1.335767721609417,-0.8451392061271793,1.2703734843118561,0.6810876810460132,-0.7710020637263871,0.7220321247041424,-0.39640504828766765,-0.453180725373648,GOOD,0,0,0.8882047479768268,1,0.0,0.6240172809492415,1.6025197226570742,0.3469223491498826
0.006059407221647702,-0.6232533509986871,-1.090631245144784,-1.3160870585704756,0.44862684192945257,-0.8528076258152761,-0.33759705374373455,-0.5088870742013729,1.3617595704171221,-0.39154770322048643,GOOD,0,0,-0.3344817358910908,0,,0.087819702753214,11.386966348658044,11.386966348658044
-1.0648009416099677,-0.34500179275585224,-0.6874511035859557,-1.1782558685509634,-1.4867073166518088,-0.1906606425345782,0.1894937663298195,-0.7683870109553227,-1.034536248929932,-0.49000273011612616,BAD,0,1,-0.8491873474222943,0,,0.01899912914955511,52.63399138604289,52.63399138604289
0.09529577751005827,-0.05100305972977288,1.5021266636792379,0.9622647193146919,1.2119656246518231,-0.6934606068730395,0.3532887901873686,-0.3531961585205286,-1.0598953240892965,0.05856786199573369,BAD,0,1,0.2967174516241172,0,,0.22545011274479784,4.435571079673698,4.435571079673698
-0.8596998445310022,-1.548272382073171,-0.6275666436327895,-0.4922519291428303,1.1077159952118958,-0.03183097854371757,-0.2677562307438887,-0.2966161035697208,1.5932069200069352,0.8710191858914769,BAD,1,1,-0.9326407771733748,0,,0.015422423505551399,64.84065229048105,64.84065229048105
-0.8116419957449114,-0.093173526942104,0.11250426233136833,0.09207904862564406,-1.3867146526153864,0.8282908984570213,0.009430420454783334,0.38416436496131556,0.7831220308214599,-0.028677866459869465,BAD,0,1,-0.49450665652578746,0,,0.04299830281447739,23.25673188345711,23.25673188345711
0.3276472932397879,0.417046855151872,-0.9801359807471468,-1.1905732404205756,-0.652690342316644,-0.5153742083245049,-0.7928186983180027,1.5359898725873913,0.29506513647557236,0.5274476366253292,BAD,0,1,0.10269655828793194,1,1.0,0.15496120879295663,6.453227925810117,1.3970305388252298
-0.32794748252348666,1.3038651302700537,-1.417485912378879,-2.1989071902527164,-1.1938685524284545,2.0337218770309744,0.2180860726015296,1.3389375196276472,-0.2202415877781605,-0.2468861952448978,BAD,0,1,-0.09207144995665593,0,,0.10571121787279285,9.459733982095882,9.459733982095882
1.3752871621199094,2.2792107653948404,-0.8267498196594486,-1.3821041149986033,0.027005454931877428,0.49019133358016803,-0.9373504247585506,0.6685099959864911,0.44695677470464573,0.024390790184432187,BAD,1,1,1.2331295284342516,1,1.0,0.7304901117590742,1.3689439239525447,0.2963565659988469
0.7563768879274201,0.8242892015046335,0.37967322200031345,0.5242236519537231,-0.45271329511708064,0.687592786751324,0.9167469515279245,1.1197161016785875,1.2635448363305384,-1.4561055975293318,BAD,1,1,0.6777577929887852,1,1.0,0.41765906026656313,2.3942973950134556,0.5183307669151611
0.6542075710802138,-0.3006313646653111,-0.8416535008802377,-0.12348346695814448,1.1099630245555614,1.8294681930320904,1.2967323443788255,0.1968513696577552,-0.5522515554087679,-0.5564576090763509,BAD,0,1,0.2118331982282546,0,,0.19026969441523753,5.255697724607877,5.255697724607877
0.04734561790763084,1.4445135777402631,0.4621555433022491,0.5449011157414,-0.1472998340205498,-0.15171459029357942,0.11666058942725042,1.293545854421689,2.1420520068615447,-1.6527912455534581,BAD,0,1,0.5226556550217875,1,1.0,0.3367659124446981,2.9694216755510094,0.6428368579393654
-0.41600013884767956,0.3525726811384608,0.782114539055687,-1.380531950501341,0.938656498156985,-0.18509808403908323,1.0912999231818559,0.2415307358068206,0.2967394122806295,-0.31143773429816585,BAD,1,1,-0.050009523589390585,0,,0.11467027228964882,8.720656016880053,8.720656016880053
1.183523572802755,-1.0487550935763061,2.259691724678269,0.2870266662063943,0.8802896643043508,0.9567218721146179,-0.07662346273179751,-0.8419173863426043,0.40400140413243485,-0.3332736572921616,BAD,0,1,0.5854174022752207,0,,0.3576208538350466,2.7962575148407094,2.7962575148407094
-0.18178378221098612,0.4562579201281703,-2.2982449775249343,-0.7571996627483099,-0.5123494614427918,-1.529117612770963,1.578710018765323,-0.29179516831965935,-2.891511480266465,1.5813434316140553,BAD,1,1,-0.252258019227137,0,,0.07400107447528007,13.513317301008222,13.513317301008222
0.1861409476362471,0.40687225148336187,-2.016185479298138,0.3339278601710502,1.899044474464376,0.5697006473677376,1.4793711425191494,-1.1784282096196472,1.3529349476534964,-0.08280153531427153,BAD,0,1,0.12450341943421647,1,1.0,0.16344105041563706,6.118413932466541,1.3245481503361725
-0.4752575539153159,-0.792699675335637,-1.0915421956269895,-0.7241530392062815,-0.41939729496311356,0.546394168658224,0.18734703492496577,0.40825395140006854,-0.46003154877447794,-0.18902977495586132,BAD,1,1,-0.645121487772913,0,,0.03007621215892112,33.24886773361129,33.24886773361129
0.6530001769488379,-0.1715679799155664,1.0220141992471523,0.1606715303249597,1.6322562834090333,-0.21433928244226844,-0.4338423459932184,-0.25346056080825713,0.5853968107594363,0.09984474320417648,BAD,1,1,0.4788956286619894,0,,0.3073094966098639,3.2540484789167508,3.2540484789167508
-0.8031848204559641,0.5108515189409101,1.1201536563211127,-0.4556741141848413,0.15450926811368282,0.28895021089445333,-0.31964264770053064,-0.014480286260391934,-1.3107197072611656,0.6286489393929683,BAD,0,1,-0.15969948823223484,0,,0.09140946306708062,10.939786390235685,10.939786390235685
1.0444762829325283,1.096783523703778,0.2781541413457775,-0.27304382220957707,0.6165532308793599,-0.30470628837340197,-0.2949199530275954,-0.10100546525107812,2.4281004512671465,-0.08027594844370065,BAD,0,1,0.9090918037574696,1,1.0,0.5542357379001226,1.8042863922647432,0.39060191577910386
0.3370102086801597,0.8140081134013971,-1.6854638172135419,-0.7636400568127095,0.7287044247874909,0.37528584228927836,1.5700327409045858,0.6129603599717645,0.9891052573483038,-2.1307456714148945,BAD,0,1,0.24352276491601746,0,,0.20563514134369437,4.862982044146921,4.862982044146921
-1.4810073392853433,0.773933425999284,1.037609849151392,0.130683305178471,-0.8133597658793003,-1.3009683628872475,-0.4029279919500954,-1.2815054058159938,0.17665843720575092,-0.35463408768771737,BAD,0,1,-0.4561926639037459,0,,0.048057542804215266,20.80838806249343,20.80838806249343
0.37733703429563215,-0.7960390163736744,-0.1625126537204549,0.42441529869267336,0.09462589768641991,1.0163501680979188,1.5071095412392945,1.0092819296275308,0.3923402267507154,-1.6013882521762153,BAD,1,1,-0.03115614865653258,0,,0.11605858515759428,8.616338021371831,8.616338021371831
-0.5862933537944492,0.24199408566026018,-2.438126392226845,1.162455336638939,-0.26661866697827774,1.9342805749172713,0.5925017558770552,-0.28672101166463865,1.3984173012360308,-1.5341959216903858,BAD,0,1,-0.429205612501994,0,,0.05020172876834151,19.91963274042916,19.91963274042916
-1.505191724740058,-0.5321716831326353,-0.9460846789892418,0.4802176056767905,0.9879878461715379,0.32335638343567463,-0.7573715291649027,-0.6558368493244855,0.07571557586274318,0.8985377160507233,BAD,0,1,-0.9514865234088592,0,,0.015164711569051702,65.94256642775917,65.94256642775917
-0.7629418064132997,0.5418008298166194,-1.3253080812615163,0.664862096778128,0.5516750343838924,-0.46364623378228814,-0.3048568712819561,2.1964585439751287,1.9823362121267714,0.3119703338922337,BAD,1,1,-0.30231195574681535,0,,0.06718499361791917,14.884276177608895,14.884276177608895
-0.36578041196376243,-0.1695359278908908,-0.8422413339897786,0.7467894261956926,1.5813541321112095,0.9935070258405371,-1.006063453112566,-0.9662189122537491,1.4677122879140772,0.12012077267488476,BAD,0,1,-0.2057500421335034,0,,0.08188573977310173,12.212138557591505,12.212138557591505
-0.17294616194488052,0.8052606048249799,-0.6152475228282018,0.7698686507318977,-0.8851519619103735,-0.13194904914396574,1.0148268926326587,-0.668054472714387,-0.8944413931175152,0.21019482842224912,BAD,1,1,0.08509594791339731,0,,0.15155263012870648,6.598367835323922,6.598367835323922
-0.50983460149748,0.14109270393725312,2.0687406898455207,-0.4006506085367312,0.5337573066779886,-1.3577997425945882,-0.6136563036680052,-0.44968801343622083,1.265738064467235,2.2679062078391126,BAD,0,1,-0.0011638516185105015,1,1.0,0.12664235420836764,7.896252452435277,1.709424484172526
0.019854528985941634,-0.19353491164870354,-0.16478627999003567,1.3146482493510403,-0.4009759962165589,0.07561067485897252,0.12197922194579025,-2.2640262348275573,-2.4857882595609015,0.9072375834469029,BAD,1,1,-0.01566323823142345,0,,0.12146157653185131,8.233056317507671,8.233056317507671
-1.780734398016199,1.2585861653914299,-1.1921074381649925,-0.5755318983579027,0.2999048809709748,-0.29607012539119903,-1.189203621499218,0.8850621634681884,-0.5853481482523673,0.3287303079464693,BAD,0,1,-0.6728763227369047,0,,0.02979652037992767,33.560965752016024,33.560965752016024
-0.6328983913376816,-0.7159013111718755,0.29500059197510337,-0.5807894773598137,-0.002437836039437605,1.310372403809571,-0.06490586956342448,0.7743326061513506,0.6655686371568377,-1.0536074221491292,BAD,0,1,-0.5345943523012763,0,,0.038890135814222154,25.713461243154086,25.713461243154086
-0.208699456889431,-0.04592698411821425,0.262551770708521,0.5143121870417658,1.0119023378847207,-0.771457147556149,0.5267005590910284,-1.166756032409461,-0.2535217090876689,0.2827088952764055,BAD,1,1,-0.0160396643197679,0,,0.12232632957313742,8.174854943245167,8.174854943245167
-0.4493693005647243,-0.12469137045184969,-0.24160480325926875,-0.4564805799594881,-0.7878726378641243,-0.8044282431739281,0.08413289014050133,-0.0075986273720197684,-0.4686376264145922,-0.4545805983609782,BAD,1,1,-0.35184579035462904,0,,0.058991299317013975,16.95165238904282,16.95165238904282
-0.10014205950867766,0.8914441973417626,0.5434328465939561,-0.012817265293427242,-0.13303103961508664,-0.6209824912190365,1.2434444929403388,0.3747148422313098,1.1602072604866742,0.6836147870949777,BAD,1,1,0.2636194694568147,0,,0.21439357091390968,4.664318970653988,4.664318970653988
-0.03959248222630848,0.5117263639182267,-0.12334897487341856,0.1296518834504745,-0.8848992469867147,0.6185634879717471,0.5803984999161552,1.1936487009639802,0.7401640566966233,-0.5097739340706294,BAD,0,1,0.0841566904054445,0,,0.15026356536807753,6.65497319693203,6.65497319693203
0.3062818794370323,0.03746685958415594,-0.7461922427182973,0.637715143546886,1.4255455687932905,0.026963712691385675,0.12975555071720235,1.3070859758496456,-0.12214587062569994,-0.4609951102847611,BAD,0,1,0.1972260387548382,0,,0.18691002930101613,5.3501676915876635,5.3501676915876635
-0.9540588500876003,0.3839791017362508,-1.8885697238478283,-0.5362468810722508,-0.22423753375276803,0.00464833190431843,0.5179820811047928,-1.6843708317679402,-0.24083740909303838,0.40297807600129143,BAD,0,1,-0.6031257100233682,0,,0.034021317065197794,29.393335892423547,29.393335892423547
0.29278037857569916,-0.32718066974612353,1.2374525408589556,1.0699691016892268,1.6795083582836285,2.6116720650317333,-0.3840869293209991,0.40445166836461177,-1.2467714707036097,-1.2863441677084695,BAD,0,1,0.3176577782712508,0,,0.2331620745721804,4.288862165233601,4.288862165233601
0.13878814927337899,1.4179213592782112,0.37551484089252446,0.663273450797867,0.15516053976338173,-1.2880721408305034,0.024046469928993622,-0.26835373465248186,0.7242479214478986,-0.6248342430966688,BAD,1,1,0.5737783706942735,0,,0.36413788536015546,2.7462124656733713,2.7462124656733713
0.23626014993892516,2.451535748944288,-0.5726660006956273,0.7764764415647095,-1.1395262450814345,0.9975204412438675,-1.7132099659584505,1.0997038406376756,0.06078839703413538,-0.2596609339163702,BAD,1,1,0.776268082369677,1,1.0,0.4836004263425387,2.0678228254738773,0.44765374310008244
-1.1036539949115243,-0.7695346226802311,-1.0283957637294856,0.043314449201625915,-0.41845963461552743,0.09878443859611293,0.9590573353266229,-1.5471998129925992,0.5009032369529636,-1.2230743264481585,GOOD,0,0,-0.9157489147437917,0,,0.024044374398373994,41.58976995748433,41.58976995748433
0.4868599512162704,-0.05802273230145052,1.3649151128988135,1.0398936303287019,0.9599672629846039,-0.339422808315277,-0.49102365429964634,-1.2450729704339683,0.4732483592021431,0.607904013227122,BAD,1,1,0.4730880502214582,1,1.0,0.3050815405713725,3.2778122141613295,0.7095989505349548
-0.519825015087853,-0.8772486835632566,0.49365548376818097,-0.5550768312363977,-2.0765532815709364,-0.05588725309628742,-0.5514338755261324,0.08075294990045405,1.1981026088364883,0.6686042782600523,BAD,0,1,-0.6055636129368231,0,,0.03273710112770365,30.546382103263067,30.546382103263067
1.3569787876682777,0.48468627798385755,-0.25611541433025675,1.3546263068343694,2.0759505803869307,0.6668801993571806,-1.0137197024379423,0.19659506908435523,0.2108731700382351,-1.5523887064375035,BAD,1,1,0.9872103230173094,0,,0.5973213170019944,1.6741408209221187,1.6741408209221187
0.18438987878300764,-0.7450176612685872,0.21845937369497476,-0.6637360909329254,-0.5776930339086882,-1.3500051142970138,0.2996560430902726,0.5473029279109282,-0.746738133599634,0.6553340412084077,BAD,1,1,-0.16418580356657886,0,,0.08747040242655077,11.432438542165206,11.432438542165206
-1.7813388333710811,-0.9614559370513525,0.6379930208391501,0.2627345784836511,0.8635790794460555,1.9686808148743957,0.2892298008342699,-1.6316330024023713,-0.7594173773595243,-1.2817895864386515,BAD,0,1,-1.0769414075921682,0,,0.01126403022514643,88.77817086885526,88.77817086885526
-0.6887279950780528,2.0062882040872863,-0.5313608569064668,-0.03832382844785985,0.8455362916454318,-0.02996091657645613,-0.0932372942035684,-0.7911362644230887,-1.5227679728109813,-0.7223711610997151,BAD,1,1,0.23070941225678163,1,1.0,0.2065511274373406,4.8414163234396295,1.0480966320685237
1.3387251225390238,-0.05153671790905389,-1.2727003392567717,0.17457006953563445,-0.37964529247398543,-0.9265387861224088,-0.040649505423506996,0.9233149734422468,-0.7654366888678223,-0.9341793259563649,GOOD,0,0,0.5346824038597954,0,,0.4270426637914952,2.3416864046357975,2.3416864046357975
0.6504003267264502,-1.4096930764714113,-0.3738717678063518,1.0355636209953942,-0.193392327399312,-0.3208763393722052,-0.9653477506129644,1.7810866451472973,-0.7069960099057051,1.5111571071632999,BAD,0,1,-0.07835277030298077,0,,0.1037345658305921,9.63998829120363,9.63998829120363
0.4189865207224278,-0.6448568401745624,1.0106043970307172,0.1977955123420279,1.5197336592954713,-0.6348063413719238,1.8652194267312159,0.20363657658428344,0.1988528412833094,0.1734356421533278,BAD,1,1,0.2133348370638556,0,,0.19060274010237513,5.246514291782413,5.246514291782413
0.5767036620891186,0.8088508086761989,1.3412456722453967,0.3713525858693469,-0.534534711558597,-1.6134061571196106,-0.29604324473530336,-0.49613494165021693,0.46418862642951164,0.06073151153543527,BAD,1,1,0.6668936918342036,1,1.0,0.41180711620610877,2.4283213199732607,0.5256964547176074
-0.23510772381571787,0.6432612561135707,-0.5743715228057787,-1.7458476998972479,-1.3644385788284275,0.40392137882677237,0.6418571668139441,-2.243252524237105,-0.4822909653876975,-1.103854883476482,BAD,1,1,-0.14075355248320306,0,,0.09420851001410468,10.614752317495332,10.614752317495332
0.46800068820276425,2.7090019473659184,2.019086116729861,0.7474034182399546,-0.5897085867477189,-0.8134248245767957,-0.17689686434453186,0.5070475019762871,-0.2667781642372559,-0.8560620219978579,BAD,0,1,1.2606013594870262,1,1.0,0.7469388836947638,1.338797620299882,0.2898303271429365
-0.6522511784010304,0.3025019352076571,2.0794095130845056,-1.3113917886761521,0.8585304543996155,-0.4468660910372189,-0.7055536837571776,0.06554958604660518,1.5296648285746897,-0.27285887797498615,BAD,1,1,-0.05487722825824884,0,,0.1137073626007667,8.794505273251824,8.794505273251824
-0.28273863827552326,-0.37372205182597334,-0.14224928525831643,-1.0654624544861069,0.8402650865840499,-0.9218826294359861,0.3952578678118932,1.1178662303194162,0.46569589863517225,1.0198584454830737,BAD,0,1,-0.2803109454074709,0,,0.06896076552064695,14.500999118123168,14.500999118123168
0.2716061551624882,1.754252277509411,-0.5965205728422492,0.34363040184654114,1.5524609646091454,0.7302660040986119,-0.5364723132357764,0.8269815303062944,1.0149593465546,1.5594742580766863,BAD,0,1,0.6961757242012246,0,,0.4353934816447336,2.2967730160369424,2.2967730160369424
0.638331703646564,0.44453817353625236,0.31620249281094676,0.39082706798679884,-0.20279411160417146,0.7940070914471403,-0.6351819149565319,-0.7174997744271275,-0.7229137351493592,-2.070929626626636,BAD,1,1,0.5035707803224171,0,,0.3211011743331002,3.1142832226537784,3.1142832226537784
0.5218479552570948,-0.5186685884183259,0.8321183167241077,0.30978938584393406,1.2604043980026078,-0.3429251289593775,-0.26797561264677416,-1.536068076188634,0.8333294329224602,-0.3382208268067342,BAD,0,1,0.2782889866564418,0,,0.21545935063139204,4.641246699526169,4.641246699526169
0.36718901485027566,-0.5820374113338377,-0.21886383977661097,-0.14827190173267515,1.0045871803456585,-0.5306801657793828,-0.5635578810239392,0.016061927582535565,1.7221538341521305,-0.6888922898548433,BAD,1,1,0.03772531622138462,0,,0.13453488408333117,7.433016401757912,7.433016401757912
-1.0010898000168718,-0.24047102860608743,0.25538526919954585,0.28297478883800176,0.05020629227570034,-0.8557345994178097,-0.3842851979162807,0.08023790280266023,-0.28621289990793,-0.2708672756631451,BAD,1,1,-0.5403687739278044,0,,0.03892534005821245,25.690205878857068,25.690205878857068
-0.07512534977355068,0.8944714688144528,0.106968373965012,0.053310829157568365,0.14209133788435055,-0.5059552368992227,1.1933324794598148,3.453524314401254,-0.2798628002662625,-0.9998643525261229,BAD,1,1,0.2499532902242571,0,,0.20911896990999523,4.781966936956508,4.781966936956508
-0.4891133340594817,-0.6504673083196001,-1.8295381380079339,1.7357566255261565,-1.5508554007650257,0.08339045682463013,-0.6715270671546119,0.9901764267186177,1.0354235858262861,-0.28870999042760287,GOOD,0,0,-0.6173739985859642,0,,0.047182181667598404,21.19444172897867,21.19444172897867
0.1867843072433832,-0.08811038873720721,-0.17576651766079948,-0.10861536256543515,-0.36855554968467674,-0.23447632812288532,-0.992941200306682,0.5861833243520378,-1.8223465929059146,-0.6413756012316023,BAD,0,1,0.03037042994809081,0,,0.13331316514070146,7.501134632461688,7.501134632461688
-0.5092944333373159,1.1992586335955264,1.0767097769737228,0.40234995265711,0.3871223069749615,1.5379484396829035,-0.812235774466593,0.0008760598135984472,-0.25087236043021366,-1.7816553147238385,BAD,1,1,0.24579757766194996,1,1.0,0.20952780648784625,4.772636227917584,1.0332067358782304
0.6766941968349902,-0.40291227045970157,-1.7399238177610705,-0.05706883661085907,0.9839780564546721,0.24892807081197502,-0.6192339719013864,-0.012637104022108884,0.6937402548586543,-0.7230258130569579,BAD,1,1,0.0988727523405038,0,,0.15217406180826773,6.57142214722476,6.57142214722476
-0.5242392835847797,0.7012818875282022,-0.06826599115630522,0.22776376975711013,0.745760565497259,0.9786397788073345,0.1967069448566244,0.4881869652369412,0.16128051430383708,0.8836097166072575,BAD,0,1,-0.017123021371685677,0,,0.12379652678353847,8.077771048847975,8.077771048847975
0.47476847915705706,-0.5249025849398976,-0.18025674109990056,0.27593078866468884,0.16853820701404768,0.20871078342996296,-0.42274472943429736,-0.7491509246367064,0.576938105289682,1.3331678150722988,BAD,1,1,0.09379495894158003,1,1.0,0.15041281406080742,6.648369729960173,1.4392759178716947
1.2727298462424257,0.36128736037748677,-0.5900090308885325,0.22613957483844976,0.4760777625801302,-0.6521973124094091,-0.6958579543601537,-1.4056276850722318,1.2311039491970328,-0.9842056172631792,GOOD,1,0,0.7376752826039806,0,,0.5490499130957364,1.8213280362101298,1.8213280362101298
-0.08985101768707786,1.0251448309701119,-0.019482394208877433,-0.7048056277502418,-0.19776492953636807,0.6609550877737689,-0.16572132238818135,-0.5269147362081124,0.8005240452151636,1.9901147977037512,BAD,1,1,0.21352181221467056,0,,0.19529961956145905,5.120337675237042,5.120337675237042
-0.4786534105015058,0.8021220334230315,-0.26245704291326727,2.31741922194141,-1.3093252495684102,0.1303017395420339,0.12600382952850292,-1.2548115539014104,-1.4145553775282242,0.759895695682894,BAD,1,1,0.01981426975883916,0,,0.1332979309904021,7.501991910677169,7.501991910677169
-0.17968518172709044,1.7231505622036858,-0.3529423989639725,0.13118161335241063,1.0469556535741318,0.3549212560914075,-0.889371699180933,1.271322237451649,-0.13524724196671353,0.557588953683402,BAD,0,1,0.4444168495847696,1,1.0,0.2991146341238965,3.343199850214581,0.7237544283017678
1.638623563154877,0.13105835487078446,0.1881741609231116,-1.854617520762631,0.4876791579467648,-0.7442781853043674,2.141652675924767,0.2952812461525383,0.38563895558827543,0.07375307337071808,BAD,0,1,0.832206418817711,0,,0.5021513744166777,1.991431370991758,1.991431370991758
0.554616299872595,-0.11488815697791442,0.8461615392539746,1.2239720880950178,-1.5837080204335776,0.49275196364922713,-0.5777595482488646,-0.3133862722323429,-1.6886446488477795,-0.49654535239735914,GOOD,1,0,0.3217866515132504,1,0.0,0.31206059177823364,3.2045058759314653,0.693729188243285
0.20394721781105007,-1.3570431433091281,2.4077983236465594,-0.962243233355043,0.2345460837039892,0.7665734475461266,0.7770989847887418,-1.2996057778915726,-1.9978767195822502,-0.657532147934541,GOOD,0,0,-0.08847696337637002,0,,0.14491910383724474,6.9004014896688615,6.9004014896688615
-0.8852361136310154,-0.6029039994214607,-0.6515834316778876,-0.6363609286251416,0.4225020898469096,1.9571213221041646,0.9024035784527523,-0.4770334209526853,-1.7551861803786324,-0.924430332199706,BAD,1,1,-0.7084340072963287,0,,0.02629700586311047,38.02714290765716,38.02714290765716
1.4033330706465426,0.9984270150520461,0.6955605676300547,-1.2084096783756226,0.9383691142801495,0.6116338581503348,-2.4416810699702682,2.1392681745770026,0.839047035986155,2.0036806558167823,BAD,0,1,1.0753807178663597,0,,0.6466081264361823,1.5465317541113461,1.5465317541113461
0.2925957750035282,-0.07798915028750328,0.07362711677644321,0.022731234880465887,0.2211670425490165,-0.6021352058880621,-0.09445498402782089,-0.6528437271029764,-0.09870873343082774,0.8101753967741425,BAD,1,1,0.14875029508866913,0,,0.16919645093226932,5.910289456368727,5.910289456368727
0.9760927818429993,-0.46956595378324295,0.3373439970344663,-2.267474245065989,-0.9391731188307523,-0.3081602102373912,-0.24936692838604266,-0.9847865568674868,0.12597472196037876,-0.1355470355319178,GOOD,1,0,0.23765080081291437,0,,0.26818607952251566,3.728754310366973,3.728754310366973
0.5862092185161133,0.5463140749136178,-0.14291528294557582,-0.7199791261881485,1.5337069498923288,-1.417448831056076,-1.5248946260347536,0.32290469113895537,1.04798414810842,-0.8100949163796722,GOOD,1,0,0.4905152526096893,1,0.0,0.4077948051266654,2.452213680577391,0.5308688053291666
-1.7312212505422666,0.48772490986113437,-0.8254071813819717,1.0434970637677063,-1.0037008333460102,-0.17643807390988836,1.9627839973740406,0.6846972157403733,-1.8963730611878598,-0.6843240807169767,BAD,0,1,-0.8224114935893926,0,,0.020778080716814317,48.127640547221795,48.127640547221795
-2.8186530025073595,0.827177562356735,0.8621190134296215,-0.5240201725381137,0.5558064722220939,-0.2997158513385201,-0.8570825503940438,0.6675880922360743,0.9417552666999109,-0.646962111575448,BAD,0,1,-1.109856264598743,0,,0.010886056619836191,91.86062822582008,91.86062822582008
0.15748438127404313,0.26896503264544674,0.3274138886841218,0.7593279074424866,-2.036633616777407,1.0467285697219528,0.4380126590323107,-1.1212036107937629,-1.395753543688044,1.0327527883939538,BAD,1,1,0.1336248446835532,1,1.0,0.16447589055976267,6.07991844030568,1.3162144328890115
-0.05602552122568888,-0.22908559155564331,1.6489152250173131,-1.1188935499947037,1.0187142044310917,-0.26300212959216357,1.5461131054312027,2.009686564224837,-1.7308248186342736,0.0129472531501786,BAD,0,1,0.06704124016561754,0,,0.1440948186954336,6.939874792539575,6.939874792539575
0.5975161892468044,2.1712086529415706,1.7157946160423052,0.575229935077464,-0.27817582286691755,0.13243834934130438,1.3026494207886015,2.224323274729276,0.5674450362116636,-1.5107824700706134,BAD,0,1,1.1432551376465765,1,1.0,0.6887952331882897,1.4518102794806058,0.3142959338074491
0.39732769667234163,-0.7990210676628261,-1.3423807705018769,1.0763558283616315,1.3760851746810474,-0.8971753387306997,-0.2107023756323717,-1.1173330164751742,-1.0607753509469786,1.2477197402767033,GOOD,0,0,-0.045529241701701494,0,,0.1598137749609979,6.257282892191534,6.257282892191534
0.29538789886726774,-1.493504306813929,1.7414394113623526,-1.0257219695631392,-1.0769259672435434,0.6585785279948047,-0.7884586053743936,-0.3396189399811906,-0.623984947898588,0.3780545884162675,BAD,0,1,-0.2177755425055288,0,,0.07667087437226709,13.042762433419094,13.042762433419094
