X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
0.4022860169554739,-1.2048352306928247,-0.7971677387367466,-0.4124875464403346,-0.6583560988068822,-0.2122883954607361,2.284777796723677,-0.06337112872355291,-1.0942206635650644,0.37669954263489813,BAD,1
0.20017874310999578,0.354843511673961,-0.13250037051743085,-0.4543784657420534,-0.0014989657651394497,0.8187158946320579,0.7830712232124624,1.2601502142127294,0.4323179175837946,1.4909594545389262,BAD,1
0.07011732917122267,0.10115783819227483,0.12076186906967445,-0.12075637933205377,0.3679341602602489,0.5851377284871733,0.7524718467083192,-0.2523608278860366,1.8436535531343818,-0.29912740925238124,BAD,1
-1.209322080512022,-0.44465424311377943,-0.6004475098813723,0.5426592987213991,-0.8183745658237048,1.2669418933229815,0.7219798687422432,-0.4725868528911686,-2.3065501735922243,0.825374170259574,BAD,0
-2.7086546061822903,1.4145699999496937,-0.5739704146822815,-0.9712646235731089,-0.9987256955928976,-0.27470343195846364,1.0125554180054253,-0.4023042235332152,1.720193746350292,-2.030538611732042,BAD,1
-0.12458028458031405,0.06528508914840614,0.22827087299526394,-0.778524449744004,-0.5374312162056326,0.46118376177316445,-0.16821409537221002,-0.7849304549596262,1.7155793935083083,-3.487805210597704,BAD,1
-0.7211711821982042,-1.34604688856643,-0.34819594726382147,-0.4595519576190205,1.1727124118537413,0.5803879657875662,-0.1732719156892045,0.2990993609726715,-0.6640369419106872,-0.1362214985540622,BAD,1
1.3960703483637624,-1.7752843607067879,-1.0767185166430993,1.1068178774162443,0.569302806657758,2.0305680171533638,0.6480556078648015,-0.645891403253979,-0.07569687143002145,0.23003022809222878,BAD,0
0.8384242529642607,0.3232943420609458,1.8311926715540365,0.6121192205715997,-1.0524067490992397,-0.10305026696236179,-0.37568992064380663,1.6362816197086552,0.5603728630667051,0.5756690036573976,BAD,1
0.3043833175746114,0.03533758680386352,-0.3639099299891946,-0.14998257859200081,0.6976337376735677,-0.36815840738990957,0.9881127719321593,1.4060747583973403,0.6945562875518051,-1.139847136901334,BAD,1
0.35754770904995853,-0.02459753260142398,0.49295117029730673,0.5726203012971592,0.7782224660191059,-0.007739909697089695,-1.2294227759356098,0.9916223210390186,0.4657158738605836,-0.32374925519241865,BAD,1
-0.5600634021268928,0.9555642818590497,-1.418108655921329,-0.9037291654180442,1.9228125245998802,-0.9002034895864692,-0.16480688630201454,0.7632443328912084,1.648819919235754,0.24620988029468907,BAD,0
-1.1551839147367107,1.6897401386606825,0.03236929221846351,0.5068625041187139,0.13357052157116867,1.1458388599776315,-0.2328218548847291,0.456045720684105,2.024344962607056,0.2857116582572272,BAD,0
1.2817641782288267,-0.7706026578905875,1.177231411701318,-0.20336620072702633,0.14131692484415184,0.8398628623103134,0.19196456484437158,-1.0796880833021691,-0.8789727122522684,-0.7688752578883399,BAD,0
-0.5245061817071038,-0.41067649305744414,-0.07611834552741614,0.6311361037696269,0.2930479840307872,0.5793222866369013,-0.9996468880546785,-0.1612789126840661,-1.5750403161739543,-0.4217951705317948,GOOD,1
0.8744396161545364,0.361433866941487,3.180346414065009,-0.4697927065682886,1.0276041056778207,-0.3982387826313125,-0.751155384626674,-0.8650873446272012,0.37335463608985825,-1.1472168315756988,BAD,0
0.9246388534868268,0.5753015947700649,0.6296708504658513,-0.7231402344923383,-0.3838043680371927,-1.126399681856942,-0.04330897999267455,0.286018349198713,0.6521406427746271,-0.7715277497608349,BAD,1
0.007809335253001438,-0.6418990026715204,0.30538428878801016,0.09231744425828858,0.8850638441197192,0.6473943741794504,1.8406688443009616,0.11804635614302181,0.2005745521661352,0.8655402059305811,BAD,0
0.8219755291882545,0.35725052634771054,-0.08768309760553904,-1.0164732311531883,0.010619640225011582,1.66387764357052,-0.36308845737737583,0.5587645507627791,-0.5331320699943239,0.8544413812498329,BAD,1
0.5031840387742703,0.03831161310322033,-0.8301877743956332,-0.02638764003043049,-0.804331529464458,0.3137854006529096,1.311089625583015,-0.7060886066387477,0.9036926694116708,-0.2075132672023955,BAD,0
1.042107551234542,-1.0143649888816144,0.6097354513750538,-0.31438583054440694,-1.9607277173322688,0.7214879053886475,1.7531354095486156,-0.00510976596556856,0.33393312613844633,-0.5977766784440927,BAD,0
-0.28781012792471317,-0.6317766774887791,-0.37273963677367306,2.728088082450335,-1.4145854515870386,1.1526634676439695,-1.17161820292282,-0.08750003274705491,-1.463815755871878,-1.687184346062251,GOOD,1
-0.10777105080353391,0.6394143592159132,0.9814060567263386,-0.20488733228748537,-1.209698735857622,-0.7870097028572325,-0.5774977765721754,0.29749148223699834,0.010044074797943326,-0.8299047234788034,GOOD,0
0.04645010345197046,0.5553316118842604,0.8249232720794814,0.20929939433357994,1.9282258295196308,2.287550664777966,0.400021609001858,-0.10290635439224802,0.5647967127006214,-0.041743964353304346,BAD,1
0.2590575932043983,0.46247355181685956,1.7492706308650057,-0.17558276701828937,0.39835444889729393,-0.7031741289947301,0.36639677572117896,1.076976939376477,0.675977381308034,0.8875139820183533,BAD,1
0.01077660500100646,-0.6139548336557658,-2.99722958998616,1.0172401010016796,0.4211663376519493,1.638326874992783,0.4841703958047506,-0.12268317056971742,0.5651045900081021,1.0254392318685883,GOOD,0
-1.9938365593901304,-0.5020368397321865,-0.38277354106610906,-0.15426294335863502,0.8515046842570326,-1.297376170482712,-1.6613937033374497,0.27591514610045154,0.5298390121911555,1.5104249460534651,BAD,0
0.1189909794649917,-1.7161950271264885,-1.9774147336096617,0.6945091926881186,-1.0056505066223167,-0.7085190310594084,0.4419850021115521,0.5802559697882246,-0.08240056783245812,0.10581935425259792,GOOD,0
-0.14722519565306616,-1.467499425534068,1.9282209973886721,0.4413272982343722,0.3296517967991498,-0.9386975943388998,-0.7744715712741703,-2.2504546621348998,0.2529881883024582,-2.495044391656491,GOOD,0
0.28828970386781344,1.1857899827033078,-0.23159490324202409,-0.8234879412064213,-0.04641838811391061,0.010292668860440548,-1.0347218644991782,1.5416587547696066,0.07024143444973736,1.3481022163223553,BAD,1
-0.2776935815263373,-1.1333673995733007,1.259663206679589,0.5165386985983849,-1.007880985336863,0.7673477459496011,0.3126123435360326,0.0044954989149512785,0.18588994676240292,0.7901439955856241,BAD,0
-0.43650132408463005,-0.7282259571022256,-0.061888803318621614,-0.503277412017763,-0.5792836626479054,-1.092075076414485,1.162572878720174,-0.5198343248045629,-1.6925667841376362,-1.6553995684265324,GOOD,1
1.8187440151928316,0.8165410892769694,-0.48239105335092675,1.7741259864128547,1.0929631998646485,-1.7908765989212367,1.177723139257969,-1.0713629871176398,0.9717639823139412,1.2357835765672545,BAD,0
-1.690289978053211,0.43794280178054307,0.11217864308958289,0.7061012776030279,-1.6391001720710083,-1.2144246558886052,-0.6263810511640581,-0.766197623862895,0.6830550191628803,-0.9120097769059279,GOOD,1
0.7056420911969917,-1.1244853838810713,-1.0640015602477852,1.3149038628338654,1.2124508449851006,0.3829134808286093,-0.0882094358887428,0.04018234289992796,-0.18818391978993926,-0.1546610240828795,BAD,0
0.03042149259660986,0.4616753072189163,-0.060123161731088205,-0.868292326368151,-0.913601938528737,-0.2497204667316424,0.4323744569947833,0.4466376753057703,-0.12619286199975818,1.319963601147148,BAD,1
-0.29407401865731475,2.434364063952272,0.7596268045105719,-0.8672485299397912,0.8316006486832166,-0.8749434071277971,-0.12665240758517438,0.1351241259586676,-0.2501669834366444,-1.15318429562677,BAD,0
1.6888040419104462,-0.8551063970568732,1.2060251111496434,-0.867272865840067,-0.3203198461475527,-0.46691203619616434,1.675070838153273,0.20714999070697332,-0.7892502338236254,-0.9548232843273431,BAD,0
0.7566691330637918,1.0188287502201192,-1.4463665102732768,-0.7148821025212557,0.31963889849696747,0.3862791441604429,-1.0551095033250815,-0.15386957264735407,-0.23479220475167292,1.32819933021006,GOOD,1
-0.3145379505958315,1.035328792068763,-0.7248753174063821,-1.6147641193933977,1.368772704970989,-0.3525829374558149,-0.22571600371584338,0.5888253700898414,-0.09080505683862963,0.37724186041401103,BAD,1
-0.47868904539116647,0.06755600392325187,0.8142941327436203,-1.0412588499561504,-0.02474363132665548,0.2878641792557837,-0.05463220462337082,-0.5246415635047972,-0.3238711509897924,0.336396709548779,BAD,0
0.6225254536724762,0.5973303152654648,0.6170737958403615,0.4870395799434111,-0.13347882231416255,-1.0408679472752003,-1.485097650345272,-0.8356536636292096,-0.9472923103439423,-1.4978791336563135,GOOD,1
0.15804504081760126,-0.9700271965989569,-0.3355767452362747,-0.8723645714390454,1.0665538092974989,-0.6437369190693677,0.0013673750949192687,-0.4469962009909252,-0.33882617149199046,0.9680712844763896,GOOD,1
-0.41526132147195965,-1.0050880045084856,0.8424115352869701,0.08404854814789076,-1.879498397234312,0.885470144138584,1.821417259537754,-1.1173969748831152,0.2612166669904238,-0.6846119699055015,BAD,0
-1.2930166662728884,-0.2921224911432265,-0.3363238546732702,0.22026502142305818,-0.8351287662138879,-0.20734371845377225,0.933248160405462,0.5987105854817585,-0.12365545977192442,1.1330770307673879,BAD,1
-0.4510544739309256,0.8428230374047313,0.059081879377360244,-0.41119776942601816,-0.7612439309322011,-0.5458214858380626,-1.3299083687278277,0.5449717068445977,-0.5365966262375483,1.204916902386296,BAD,0
1.949423828637752,-0.44839852668003544,-0.22414607284650015,-0.4823331399558252,0.2528699128887852,1.9343785303860606,0.04529558636005004,0.07840087739762042,0.32420646060374914,0.491287717811992,GOOD,0
0.5578969519038189,-1.7158887072874465,-1.0298936718131346,0.07073138376436672,-0.44930356087729967,-0.37284798353988463,0.5852652473839997,-0.9761444244823035,-0.8045606658311147,-0.03381101436369195,BAD,1
0.04690649807714217,0.5312966682344137,0.7261001647015812,-2.3042168209168055,-2.0524802395755866,0.7847162575973013,0.5094606679728372,0.42180915908606953,-0.9826160386176672,1.336756593237957,BAD,0
0.2228429339903047,1.3907640124721672,-0.6664137411624369,-0.47794702175924764,-0.7708163318252121,-0.11460842807543861,-0.05002056692178527,0.15344988838311657,-0.28282548629698634,0.22832706087198956,BAD,1
-0.7040982407213341,-0.2463188314468362,0.10233024690563466,0.15808401896568483,-0.6001711893144397,0.03426489167027115,0.37011916569233294,-0.600947774685833,-1.3769043423395608,-0.7110875897477541,GOOD,1
-0.6538634637573684,1.9472429052036972,0.23794951296693795,-0.859780699807297,-0.9661509755530868,-1.347657731470976,-1.5227623406873831,1.5148491151989893,-2.097139963464389,0.42043614890709174,BAD,0
-1.09568057821218,0.8059493339407582,0.2039666278790107,0.8829613246855893,-0.7715650178155802,-1.5482694432825161,1.1600517626922953,-0.8063878558427037,-1.0496959864897353,0.7582759328849464,BAD,0
-0.125124578050622,-0.014133246018254003,-1.2499321738750375,-1.025864969267366,-0.4423875358310853,0.4949758673942493,-2.000924463646759,-0.27180045553200044,-0.9876204472045569,-0.20681806453601398,GOOD,1
-1.032956010303759,0.52156707220183,-0.7536574145785984,-0.4751881006042784,0.26707986342862106,-0.39805002457207755,0.567981596340741,0.2474575096653898,0.027265822140042265,0.7883224351336399,BAD,0
0.3076528717000658,0.18635525648376428,-1.2865720605629771,-0.6448273104365888,0.8239657785592909,-0.21283808820782477,0.14263134645080902,-0.0938856211098672,0.9850568443307166,-0.9911773098857336,BAD,1
0.12653827888125574,-1.0033377427452435,1.6069108062319328,3.2508050758994553,-0.45878248378552344,0.5910041474196145,0.25347308140728464,0.4106956328009448,0.0234029950268543,-0.9753307931173615,BAD,1
1.4833440563601807,0.0633995284063521,-0.1970903998832342,0.9235683386902227,-0.07183431575448322,-1.6392007057181572,0.5535374177244569,-1.4902771987841203,-0.1342863223535026,0.20501190077644538,BAD,1
-0.0637165652364744,-0.7929907353467877,-1.601687230743543,-1.6496333061863713,-0.45636036572794814,0.6930062554159327,-0.1401757355033016,1.8785771135424023,1.248628238737764,0.7993187384978347,BAD,0
-0.17064111418567882,-0.1581092705493332,1.682705622254413,-0.17220928738572688,-0.5122485663324434,0.8837892674841878,0.36197879436322167,-0.25962988149974503,-0.6185585196687624,1.2301385199325618,BAD,0
0.13531311979551125,-0.6336667427419966,1.827005649055681,0.2335189047327813,0.2331957215882885,0.07903838507839986,0.8183657383777562,0.4476013097372649,0.07063981681237806,0.4022711689295825,BAD,1
0.25233702173171485,0.5650701683117261,-1.4931718171415111,-0.8500102858089794,0.49540619977794537,-1.5726275852184206,-0.0012147872339583086,-2.6425720169595226,0.3054829381338042,-0.37388107795615244,BAD,1
-0.5788883878923293,0.8417296091477496,1.845334438887606,-1.2442693504913698,0.0494137307909391,1.0673257175111894,-0.34231079992796976,-1.7199465204122517,-0.7741380835724616,0.2678419581597041,BAD,0
1.2609341105377743,-0.5219212695003066,0.4334590671390512,0.7472708982707859,-1.3987596510752982,-0.802361787875191,-0.17593895772810314,-1.8457330519528385,-1.3909574220307133,1.4506436534861167,GOOD,0
0.9016400893736376,2.3525750803623553,1.5636393196602687,-0.14291536134319152,0.9323765373582709,-0.36916697743489935,0.3717325144662174,1.255330564651275,0.009843803946185451,0.3032887871383971,BAD,1
-0.15483678900809825,0.6929960683361632,-0.02124038952523939,0.32097061668190097,1.6488947829012675,0.24915011325262615,0.2329203592979213,-0.32174089311471993,0.10566757287959404,-0.09411638715277693,BAD,0
0.9981013422598805,0.5793321134944762,-0.11810310498803213,0.039167477797170724,0.4002024082245465,-0.16329420601723033,0.9334500231484658,0.10588610281795863,0.16499816761211147,0.09913925923790708,BAD,1
-0.836447335924003,2.1601248700511917,-2.2000555485590265,-0.5770308559686768,1.5120717335270166,-0.6626241761874568,-0.23502434964692098,-0.2449994853347223,0.21689969285355454,-0.7795377819650888,BAD,0
-1.5099579137211452,-0.22956008987748183,0.30882832936956756,-1.1364274325315131,-0.5940324493274274,0.2952672840540003,-0.896114639060694,-0.9261302890762758,-0.5039638568199132,-0.7039247527112952,GOOD,0
-0.14806712072269673,0.5630765015230568,-0.7676201889769155,0.06303610875730432,0.4340908632309221,-0.27389292926134773,1.9968900159716225,-0.47085574998387586,-0.0632043181281262,1.1362164310019456,BAD,0
0.7615907255614804,-0.31378748230292297,-0.22588813160249469,-0.10715025740899972,-0.496532486157316,-1.9280011763916702,-0.7178698432939569,-0.575226755179633,-0.20762343693345292,-1.5489974208391726,GOOD,0
-1.7640136600950391,0.49777627602731633,-0.8489520473111182,-1.6986339993797326,-0.24844030123687041,1.010675107837225,0.2874665404457287,-0.07309082196944582,-1.4339625071849318,-1.7338618017681617,BAD,0
-0.21952012886188854,0.4621167771474922,-1.4155707888229745,-0.71546217690677,-0.5743591727696178,-1.2290305036692768,-1.0130704983205323,-0.10599784763558309,0.855208398904204,0.23146698330452287,GOOD,1
-0.051775044384089995,-0.18925499236824525,0.7492102439993096,0.6892335726956739,0.3945381662411576,0.7306850529938717,-1.3124918904862206,-1.6002435562269526,0.078533286191415,0.10172615718817324,BAD,1
1.2332530885127198,-0.9560941812350063,0.42133696725138076,-0.8453328222021544,-1.205597653963159,0.13670921347591639,0.3345583825841663,1.62464578760155,-1.4771496297027955,-1.591827588700956,BAD,1
0.18767043779000334,2.090559281231595,0.10532711425370185,0.48711841690047153,-0.5284210946788904,2.210276388273541,0.4831260167803342,-0.573445183650561,0.9862921327306969,-0.505157917234257,BAD,1
-0.2601188260359708,0.011315487833928769,0.2820832709466406,-0.8759999805288595,-1.4577288730846847,0.6642404897214691,0.4189796664394601,-0.3364090289013491,-1.2353938870777705,-1.2608759049654348,BAD,0
-0.71044273386084,-0.9536775709318763,-0.2880501537530973,1.2254276051779094,1.2843631740204466,0.2816139191351309,-0.4226686944835265,-0.9914404769995738,-0.9657026718718968,0.7867897901644891,BAD,1
0.48882872985404663,-0.8521764553381181,-1.6090970156321012,-0.07477925089384459,-1.5807163899718324,0.1708211504669622,-1.2839226168375641,-1.3095833817846911,-0.5784246629315616,-0.7308861378987149,GOOD,1
1.1807043602314145,1.1704920889158537,-0.8977481791062188,-0.21130161984704454,-1.662322501138821,0.5189953891683159,0.7873119360130758,-0.5523360390009485,-0.36470202278720043,-2.536045732179052,BAD,1
0.5850603473268924,0.5594930673250892,0.8237741401003865,-0.06722969794963345,-0.8412897917214431,0.9143272820590792,-2.43526137908082,2.166399452871928,0.2846713177306065,-0.3029546069767263,GOOD,1
-0.2746090778674092,1.7037184575842559,-1.24331334396176,0.3166235305187823,-1.3977781361751416,-0.0704323470942976,0.5187525153762205,0.21732329337736433,1.4089184377322794,-0.42964873529683145,BAD,0
-0.7109867001401262,0.6158203048814769,0.9104032937895004,1.241485674057694,1.5551228450795063,-0.10272748195097645,0.3200903303268953,-1.0993715268981452,1.344864203149935,-0.8645692558238919,BAD,0
-1.0419142873852467,0.8668151693962738,-0.9659465602523212,0.9453208836708559,-0.14422285048912026,-0.39642501711168415,0.8627969870729943,-0.13994596425008987,-0.16061575212444276,0.41803097246985776,BAD,1
-0.2639448698494733,0.9553992621716387,0.6160828380854756,0.27728694322049213,1.0258290901947833,-0.8079810647935293,0.5311779706766161,0.909645817051269,-2.058484045798582,-1.5951710010749167,BAD,1
1.7642669773733026,1.038337508155381,0.847042705840712,-0.4965489694835117,-1.277717089389348,0.5926970919268523,0.5519170478508562,1.0006879777706408,-0.2723858926622478,0.8672483234094956,BAD,1
-0.1456260126955028,-0.20263044578746126,0.053561494682078985,0.2550019708172983,1.6257223237572027,0.05611051764553043,-0.23614033703467763,-0.29895580666657573,0.3007493639719404,-0.6814743318377305,BAD,0
1.0321967701807195,1.0027219159863325,0.04464561253390469,-1.0128861643700304,-0.3422750422183774,1.1022969078313323,0.16526886908714808,-0.6399599600794675,0.07761494798337992,0.3793262518770205,BAD,1
0.2418232429291299,1.4181627166541213,-0.9693458079593144,0.3044634791381891,-0.2923925605144899,0.4365340516172819,0.8300289566373765,0.4832367329480948,-1.363995178628445,0.08192892874627135,BAD,0
1.0301882454712687,-0.8996527765393297,0.37491562047212945,-0.6986362977388582,1.6442988812330648,0.7591713393051088,1.976888845858735,1.0428739175889763,0.2871923219930205,0.319616566776196,BAD,0
-0.6694289153962794,0.6896421167780236,-1.286766183196451,1.1817373329830125,0.4391854064721748,-0.2085747607069106,1.6950227222932426,-0.4147766906905213,0.8333345620509671,0.9889981455547957,BAD,1
1.0870773055935126,0.3975227295039402,-1.9116022685112841,-0.20598373883538598,0.7813587211668976,0.6710029558991624,-1.9852099782342307,-0.5869630778427127,-1.3584509975984163,-0.8216884389883264,GOOD,0
-0.8509674899094494,0.13010327255396262,0.6008863617301291,0.25458473091683453,-0.09621371884018934,-0.27138696542642443,-1.5009426222953808,-0.8341201255284153,0.30676442534619314,-0.03712732081081428,BAD,0
-0.6858925770232466,0.11702626581996203,-0.4529033053066196,-1.3034380466643891,0.15154324541804928,-0.751880441842477,0.7688442172561923,1.6078812223922323,1.3088871684886774,-0.661293662053489,BAD,1
-0.6681272706996995,0.7304651659097333,2.768861882965494,-1.4194618894095399,1.002651729157407,1.2816086664157993,-1.030738030587846,-0.8965778520329635,-0.37856478439940094,1.2271023544458686,BAD,0
0.852853959949124,0.20160038409325248,-1.963716235585918,-0.15712224959676774,-0.11123702293970651,-1.3684019447696791,0.09725803651632832,0.2501299960928119,-0.3120252069638554,0.5295317831165662,BAD,1
0.3353213356637399,1.2690300650536308,-0.1424134003635915,1.4892860922675741,1.0793048968976615,0.2069281647184799,-0.6976325225177047,0.1575389347615811,-0.09935462489387507,-0.8149342313731067,BAD,0
0.34369147801177136,-1.597773190869266,0.7695141619290985,1.0042245183453808,1.2688330899757578,-0.04931572542176022,1.381436834986853,0.7952181855944247,-1.305637544996554,-0.40035901546049824,BAD,1
-0.1679096279469718,1.4430436617797686,-1.1246137483776093,-0.23808991775921964,-0.05040894732066983,-0.5528206017676873,-0.19429218399637782,-0.27669993849799274,0.4873590599737541,0.35050836666212726,BAD,0
0.14981589888948196,-0.20819431962010074,-1.0392985830090937,-0.9762886339616929,1.20077010856859,-0.3020942874104987,-0.10174981904930085,-0.20053134112467733,-0.5212623142909034,0.9556759577075928,BAD,1
-0.555518985993161,0.17893468304275217,0.06034103866517215,0.04710971149192519,1.6026743675423853,-1.3284458181065033,-0.6435314772340817,-1.6041933997084266,-1.7189273786213344,-0.2983285257815676,BAD,0
-0.4656042062003886,-2.1095110311287546,0.9564181682891923,-0.8722176529410369,-0.533586416491993,0.2697726684229582,-0.5995963252982391,1.0312322116121861,-0.23623271967231743,1.090467545811526,BAD,1
-2.018174746053461,0.20860556954333204,1.998382034655538,0.9944424057644107,1.2848768884862967,-1.3036802001697845,-0.14499021270070708,1.1027861046787797,-0.04693297686936541,1.0748622607060812,BAD,0
-0.21044557996804025,-0.8180255403437178,0.2575550414321912,1.5201532608924107,0.1290685358571759,-0.6233919636438403,0.8452801621418675,0.8888741005559381,-1.2684494615386859,0.8781293765825051,BAD,0
1.6599607448630762,-0.7032856183539501,-0.009770797843928817,-2.449546095341264,-2.0748387158972967,0.1407437528075096,-1.1053912344206471,0.5303723495081981,-0.36836634955015507,-0.506064965952733,GOOD,0
-0.6480372243623649,-0.7591801070015735,0.05288578789122786,1.0273613120555596,1.23082139931764,1.353161125844032,1.0056805711676102,0.12281878570547149,-0.382764978302051,-1.0309964049553915,GOOD,1
0.7085549261214732,-0.1577061940263401,-0.7684223130616055,1.3417896376533385,0.09644101358799892,0.03841419504096722,0.6416575242349833,-1.5992042053246198,1.1880824443396276,-1.2778887892260522,BAD,1
1.1415044923821367,0.5060154691905019,1.814908684498121,0.8951518379270653,1.6911899691518224,-0.5033647203691217,-0.3120060735832917,-0.17783620838341385,0.2169738855177922,-1.0276613716743843,BAD,0
1.5528174760744875,1.1271994722593668,-0.9795192252044987,1.584335405447564,-0.04250740066468741,1.470293312107682,0.33333866172325927,0.8334195744247196,0.9604661070058652,-0.508701633039263,BAD,1
0.06743973041231477,0.10012756517746534,-0.9857344493791681,-0.8801110367867369,-3.856751164297544,1.6346745087987644,-0.48416502290532093,-0.4990316879828803,1.673074288298387,-1.150641767754235,GOOD,0
-0.4315723027955547,-1.6799631751709447,-0.25196255100269144,0.09860464308293941,-0.9293419568833553,-0.8243937780898786,-0.7311319076119346,-0.5832166791544664,2.1216073382548526,-0.6524528935567768,BAD,0
0.25087782667153735,0.005342477855349923,-0.6743068535027258,-0.799442179911813,-0.29441423431025066,1.6653726490897767,0.640166969920197,-0.8945274615722477,-0.2657435151704477,-0.7030568538138185,BAD,1
1.8260799471937381,-0.5048264114534243,-0.6133945510596693,0.8211128763724965,1.008409645197169,-0.4987496989522313,0.8250107169069837,0.04625222634334358,1.2951652597191423,0.997439889103242,BAD,0
1.429967019577264,-2.7361846721318375,-0.5120545350787497,-0.4724383188551873,-2.9937583033932667,-0.8042552753594769,1.6426160075396001,0.35122309929310236,-0.6447094564398882,-1.1195378349962317,GOOD,1
-1.012174158613227,0.730900129736341,0.4247393643102472,-0.5216910558918579,-0.3440609924139515,0.533524544543082,-0.5465095877379897,-0.05048911849418192,-1.0908699971170526,0.09124713145951803,BAD,1
-0.8044657860809503,0.233326966595358,0.5302651253552616,-0.3973129090971241,0.29250529256614327,-1.89498357662615,1.2345471472215417,-1.3289475568801699,-0.14630612297910486,0.015646290877511706,BAD,0
0.811666576483994,0.8657545126173801,0.5052727932567818,1.7439113283146868,0.8296194892271403,-1.4392474773075545,-1.2759712259232894,-0.22297964016036464,1.2602004338952038,1.6597453499155803,BAD,1
-1.8450619455184158,-0.5737259910660114,0.04512155405554256,-0.6592737320033304,0.07725131869207132,0.881479517426127,-0.8328780608598667,0.3906206542556062,2.4146221613455037,0.6573978632858865,BAD,1
0.8800550919082917,0.4212471628681645,0.9262444452719887,0.869749087114454,0.33333167615148873,-0.43515980901244183,-2.1363762175297394,0.7590170422653911,-0.22730012671678287,1.3962212350205887,BAD,1
-1.5832999988877305,-1.2952788660123788,0.09562365792738542,-0.23981922863855717,0.6587338843087318,1.3258694784653589,2.0455921545154316,-0.4381061952543011,-0.4289002518985541,1.2305022962797296,BAD,0
0.22183331596868794,0.6709068629592148,1.3037952102073893,-0.409123542497263,-0.03742523690478139,0.8924058471009584,-0.7511046121706232,1.2267491809383122,-0.3894239417866979,-0.25443781405036947,BAD,0
-0.49840893908186196,0.1976904248220456,-0.9292361282933023,-0.6937758650399529,1.6596545399312783,-1.7138198364690385,0.2771589489127548,-0.7187317597265738,0.035482565330410984,-0.379755744010468,BAD,0
0.5852353953714193,-0.21594635925840744,-0.173894047842195,-0.4171006487804186,-0.12983603939564756,-1.3954604623817692,-0.6930364074764255,-0.7816059014010495,0.07009722987309976,-0.8507185771136608,BAD,1
-0.020503956431733538,0.37723115843603594,-0.4596291136873114,-2.511513617782085,-0.8185140908796986,-0.09009468565757077,0.8297590360564174,-0.02930057888386867,0.300107147493614,1.0815727239254986,BAD,1
-1.1505935206781748,-0.9432766535613345,-0.6839869349819118,-2.3305088425253815,-0.3040837697752698,1.2117213819084243,-0.22320291625639482,-3.4048065034803194,-0.48155954318934296,1.6848592632391561,GOOD,1
-0.10635001428768855,-0.3794853187080111,1.0171083016037865,-0.2691491939313549,-1.3799794464343778,0.795887659693167,0.1666683393516837,0.507476900860898,1.9328891379286115,0.14351924112518635,BAD,1
0.8247966628340759,0.5630846301911203,-0.2392047632336559,0.0034269833962810637,-0.9248584719093752,0.9645957085852421,-0.5268165197273493,-0.8364382273665756,-0.5082534595985501,-1.609412688631701,BAD,0
0.40855924244879605,0.20081854127482746,-0.16619881879146395,0.6861822686415958,0.3307019045531168,1.5125804154768911,-1.222378431412014,-0.19478651202317046,-1.0008665933689977,0.45339968273394465,GOOD,0
1.8802515244793099,-0.33056410867479075,0.12049245100416602,-0.7340527508011236,-0.9677964234290155,-1.182136256979193,-0.12675478648120206,-1.5039938576100254,-1.0382464802236229,0.37266385190499174,BAD,0
-0.28839666331195507,-1.903496075528848,0.47667815339463254,0.1247283525572212,0.7201135828014398,1.8877665371181989,1.1226749560523364,-0.7097962856770947,0.7519094743592192,0.42202629420289295,BAD,0
-1.0551510247610536,1.2783602051121628,-0.018516974485720452,-0.5290789166852176,-1.9657448131199657,0.6745099350603448,0.06143560817953147,-0.86608006633327,0.31741669604742623,-0.7672639171211907,BAD,0
-0.6071461582891148,-0.8864115161706544,0.7415165666957664,0.04667769535147947,0.30184319080095434,-1.1324746063164033,-1.5196297683421955,-0.07315363802036493,0.6686312836126421,-0.36592316105050327,GOOD,1
0.2621408344873637,-1.8799722293830425,-0.8517484007853517,-0.4087626802682048,-2.356104578132191,-0.39676032690023333,0.16895038710267965,0.5146367375876808,0.788888407806002,-1.4104396687320018,GOOD,0
-0.48231336632033645,-0.7695065999660841,0.3929309330855778,-0.8940959353144743,1.75448885721046,-1.4876796063165316,0.8543349174590409,0.37751007271455217,2.2935315503710445,0.7198198493253648,BAD,1
1.3580991194196657,0.690283944829009,-0.4010612238604292,-1.1964478925368713,-0.34559825594244276,1.5333290592280602,0.6455154110614824,-1.266836042413015,-1.5623452330076768,0.05303978511864247,BAD,1
1.0067322596393753,0.9011724401668082,0.8324830535008079,0.6928198393522685,1.2089257113446426,-1.4567605301221056,0.7348248347671554,-0.8409649446950956,-0.7009524564714356,0.8729596636011392,BAD,1
-2.030371051499151,-0.21496698877452,-1.1693281748147617,0.2053693093229318,-1.339777380309181,-0.8032820622738898,-0.280168367823753,0.528115207873544,-0.6080099409262641,-0.4396083999661519,BAD,0
0.5122007918913177,0.5953227696203968,-2.366252842825909,1.438877634367157,-1.1299384177860043,-0.2751347805851205,1.6117163386635254,-2.0091644725992324,-0.28362907662420983,-0.2148322407505798,BAD,1
-0.7299120613133225,1.2458627585422828,-0.15851208499397412,-1.0741181093161398,-0.6687794769308189,0.1699551612979015,-0.5599835780325451,0.0914252481631773,-0.23905266133275455,1.4663543414971754,BAD,1
