X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
2.553615852887754,1.1828834911911206,-0.3107593970101301,1.207876854567911,-0.3050299826561614,0.3080193380708224,1.7172925462113482,-1.0512717514731422,0.1560176157653029,2.0546767766314815,BAD,0
-0.8890919374504668,-0.24201201210893888,0.9284267749528374,-1.3972412863000427,1.3714477744291609,-0.537500561058138,1.147152885235043,0.6642010986141711,-0.25803755463259376,-0.21325102168555524,BAD,1
-0.09401325486718157,-1.1543223802376485,-0.44769467483869924,1.1756457574951538,-0.08226590552511784,-0.678293603619443,-0.9035596731651937,0.8900388502882759,0.24266917301967322,-0.9928269959103324,GOOD,1
-0.15156729235990585,-0.21079984076998554,-1.0362699015291215,-0.5592438271964987,1.2790508824902576,0.41001132156470554,0.35426486897903886,0.5153858377668538,0.023441537742052633,0.13534351648975756,BAD,0
-0.45689114596860275,0.5520043308415932,1.13116660606143,1.0334416629248016,-1.5871614687246531,0.10513405462502662,0.8240712316181475,-0.7213716376550832,-0.043018100839395716,-0.48507717426839436,BAD,0
0.5335142424537944,0.9617251145496716,-0.7727492552235599,-1.209081547999631,-1.1034013458398857,1.3252804595935896,1.239509057694745,0.7198264338503675,1.6533044180508327,-0.15968244247251995,BAD,0
-0.9040117495007599,-0.5941602717775115,0.4853868946217957,1.0430671996294052,0.2328147365613502,-0.1772650620949674,0.6820354302443399,-0.641145941592425,1.994997041036563,-1.9830462971712985,BAD,1
1.891387391245951,0.6225135845708214,-1.3445968605444794,1.3576955948109783,0.39688444675203605,-0.37818545739552684,-1.3743040484453724,1.1247472326490724,-0.12074950758944446,-1.3537701546674996,GOOD,0
-0.9898000451775381,1.1034026603228173,-2.1238915805633622,1.0399644360258447,-0.9654287810489394,-1.242651161943488,-0.5226751712397817,-0.13319276624192497,1.950547375280445,0.34845805318997414,BAD,1
1.6861600624685755,0.356886826442168,-0.8558658434698347,-0.9373562686313489,-0.6094017518080442,-1.789197308535642,-1.1572770230405527,-0.7198256588733905,0.3735767911476412,-1.2294861116273814,GOOD,1
-0.5718440602425455,-1.1842306454758262,-1.3049466016177063,-0.860312360768457,0.04578314594675163,-1.3405770913196386,0.151040649683999,0.006314717104704346,1.2903373548407786,-0.46186347638498043,GOOD,1
-0.6607916930889838,0.963510282107855,0.9292673943210398,0.3709189237290382,0.5222603682257796,0.35164652310237265,-0.2875288137737844,-0.14140876262851612,-0.5689354869300581,-1.8897610511932215,BAD,0
-0.907148100267559,-1.4660587171829549,0.2498763312770516,0.3719241784620239,-0.01801054367017059,-1.2298483286017559,1.2588334601372921,-0.30847610620082355,-2.2865463188650548,-0.21665912798153103,BAD,0
-3.6834254576237297,1.0858495615885153,0.7354533486845228,0.1319757580668312,-0.17915483128917625,0.2950596733431731,0.5897199324461301,-1.1732963847387585,2.693115987307678,-0.17976412312601334,BAD,1
-0.4140918144786945,-0.20684975991695925,-0.0929892759135984,-0.957845444535959,0.008460819142125433,0.43745712655641683,-0.0590957302281848,0.3401076658027167,-1.174484822490597,1.3610591783291748,BAD,1
0.12548969895542075,1.2192688556789746,-0.9703787289832855,-1.5362754200247255,1.6910648304470786,1.1412077937631524,0.612843559793155,-0.013983770535774558,0.47336735184887624,1.592481294247211,BAD,0
-1.0654857572801133,-1.2641969093833092,-0.30909665534268327,1.7341458878443599,-0.21775298848191027,1.3345622880834358,0.26918425239702726,0.1349839390474772,-0.4966119378023299,0.30443005549610686,BAD,1
-0.8193916764144709,0.3798777848025271,-0.4676674118972581,-0.37614468769435255,-0.49563780731628754,-0.011163219833175019,-1.2735063764188645,0.15420983850293082,-1.3835652959092803,1.7227729595468717,GOOD,1
1.0716241886478524,0.2735649558221527,0.5701933047415152,-1.677266705946856,0.4201848405483732,-0.7331602800215774,-0.01917918493593594,0.44162868862831933,-0.08849106101424369,1.0952940875839166,BAD,1
0.3260445559660287,0.06759347790413126,1.1246986531452516,-0.27546585173885296,-0.9540588500876003,0.3839791017362508,-1.8885697238478283,-0.5362468810722508,-0.22423753375276803,0.00464833190431843,BAD,0
-0.003258206883646395,0.21896054392409264,-0.08642492387118261,0.8697758221191882,-0.49790975255572106,-0.7537227142797539,1.1580320714764833,-0.8001721876874366,0.3377543531556932,-0.4089551209433057,BAD,0
2.5583763046576222,-1.759518201117846,-1.1171278653471182,0.5983729529500937,1.2558132238243036,-0.3509150356052461,-1.7356466205686683,0.1986428152316813,0.5579867826075998,-0.18995653427695386,GOOD,0
-1.3399542114067287,1.0182415952162502,-0.24181191834953078,-0.15976881262500847,-0.9628386913823053,0.0838439149512794,0.9680600455078151,-0.4991996441039485,0.3055879119521563,1.8541376267659044,BAD,0
-1.2855672446220836,-0.4205412418935316,-1.2535174462665022,0.08747777094891664,-1.3445797801637196,-0.5446794889688054,-0.25955773153867717,1.5963327301651238,-0.6936605350100927,-1.176459366361782,BAD,0
0.16728948144537223,0.30808917604946123,1.2295590764689024,0.202341365661334,0.08425863458991115,-1.4078500679252763,-0.9740201968764587,1.5426837732346015,0.352266442069337,0.34339311820213786,BAD,0
2.122417034925434,1.9140186366400245,0.3630842452520068,1.1685449535053416,-0.36578041196376243,-0.1695359278908908,-0.8422413339897786,0.7467894261956926,1.5813541321112095,0.9935070258405371,BAD,0
1.0908605707938561,-0.607518363268866,0.346282066430179,-0.31508251949828514,0.12334982783536863,-0.2959473766195374,-0.42937894391394194,1.104908865838303,0.8058535914540867,2.9118411330009977,BAD,0
-0.16304454727872528,-0.09915936950374733,-0.2531936869663825,-1.2317624112708059,-0.560499110331549,0.2397502449798561,1.1248070393052694,-0.304430720117041,-0.6661136171912005,0.17072158540912646,BAD,1
0.3907822271525745,-0.26417015399653926,-0.3224102442017285,0.4151650083494961,1.1846277726292251,0.5915427868613488,0.4602234862863662,-2.0362691931144683,-0.6219478246539024,-0.4312361681567899,BAD,0
0.22334491154641764,0.6284150726524789,-0.9189628183352417,0.6439182500782927,0.010364134841810953,0.17765897130168393,0.8240118058246713,1.225090851583259,0.5051371870393134,1.6130991429147605,BAD,0
-2.5783568477287164,-0.9328086704207674,0.0400998550957729,0.3201338753482632,-0.7522050868094983,-0.953931142331057,-0.7549546176269036,-1.1752499379217989,0.9313254950860813,0.9767140460500209,BAD,1
-0.5777344008163523,-1.0917868795511174,1.377504453171386,-2.353168343511506,-1.7939743621348492,-0.4065146295308906,0.624407812427165,0.4291691473517868,1.6717805158801613,0.10447043004993027,BAD,0
0.3499641380719931,0.9259449796248457,1.1888667366416394,-2.220949284120429,1.8773890259367392,-0.13957352938281092,0.13530539521639207,-0.5922467326142135,0.7426618665933462,-0.20249158557844554,BAD,0
1.7276194438889865,0.5697218740917753,-1.421411154261233,0.7632357431123501,2.0342453791199713,-0.6818408443490229,-1.3757581038691733,0.24773581538337483,1.1260151608274862,-0.3278974734702945,GOOD,1
0.3966830737432291,1.3661483628639495,0.5531476025667402,1.5720508975513259,0.09166749883082852,1.727854712090001,-0.3439962127809212,-0.3760403083181215,0.7912855706821927,-0.616558334760692,BAD,1
-0.16693485540746236,0.7264079122407359,0.5122012638111999,0.09471604137826994,-1.0432867744791625,-0.6212550230420435,-0.6341088297545392,1.1134629468604365,-0.6685602580639227,-0.799705508153316,BAD,0
-0.24800396169306144,1.318089313928051,-0.1078298165735197,-0.015330688913143969,-2.0053539052346134,-0.125268443514992,0.8480846821486216,-0.3340725207744987,0.4060157998249696,0.060036913703460405,BAD,0
1.415048515846479,1.588341654509754,-0.3763183181300306,-0.8798542064435697,-0.9984563869956772,-0.23158913932169636,1.5400688683712374,-0.08159068165126779,-0.16772008294526652,-1.9180121023173373,BAD,0
-0.7731598897359682,-1.260079829472088,0.05071962738404917,-0.8588650182161854,0.6430549133096143,-0.4935369723582371,-0.09457103530595203,-0.5747833494427267,0.6553894374281887,0.6958935789631354,BAD,1
1.0101431862824708,-0.4504181359932409,-3.0804378882994867,1.056895444436028,-2.282580185654339,-0.9587918125866123,0.35690597207481733,-1.058699895527098,-0.2180753437165896,-1.3404990697349077,GOOD,1
0.4418974651066538,1.5744359303070279,0.43239257675777865,-0.7531819092288652,-0.06000377474377536,-0.5185048572352035,-0.34316402901717674,0.3710588758937115,-1.6899669192766733,2.4379529688262793,BAD,1
0.11190939652153462,0.43284604535600457,0.06996458057296376,2.115980194393,1.460785358763407,-0.008391676830141043,-0.166775787553989,1.089550482437084,0.9519662405672209,1.7758904843489305,BAD,1
1.6068650452008237,1.1318513964813635,-0.4406913096943306,-0.8929880022529729,-2.0859268580013346,-0.6090759298973686,-0.5119096140687162,-0.041005235918477025,0.6433090715686544,1.0609281636585113,BAD,0
0.5985712909903682,-1.056405374094329,-0.9751242663065592,-0.8585373852106883,0.327344016357807,-1.052227152664017,0.3382973969557864,1.5270713665436384,-1.3448691533936563,-0.7553461118600663,BAD,1
-0.8426505081461917,-2.5475197968385297,0.1589351908945008,0.4826858466724351,-1.7523092412113908,-0.5838207425817039,0.15425094023806035,1.1723395101691292,-1.084949618933824,1.6163877580721464,BAD,0
-1.3121124225711627,-1.609928482317575,-0.4536008427275525,0.652248800010921,-1.105864039608156,-0.5363582900701451,-0.4418827207462981,-0.15450451699674592,0.19370218007975362,0.34235705676725864,GOOD,1
0.319272637958616,1.7036554255018173,-0.9330610309104419,2.037892240039188,1.3752871621199094,2.2792107653948404,-0.8267498196594486,-1.3821041149986033,0.027005454931877428,0.49019133358016803,BAD,0
-0.22016968358000943,0.12165808032611501,0.9643667766730456,-0.7409094215248145,-0.16972620495433305,-0.24979869702852067,-0.8886782566180301,0.07821312312638032,-0.9614141266129921,0.012104709778958018,BAD,0
0.16381096561084577,-0.1934211327141587,-1.1997426907748776,0.573753416072831,0.2176146104003808,0.7092007027363296,0.6359959069915475,-0.038180509062154255,-0.9856954449048512,0.07293118511755745,BAD,1
-0.08093183202978302,0.1985891464145951,0.470777341620561,0.84246828335084,0.8044280902902122,1.4477114138743306,0.6087060989826232,-0.6823922107229569,-0.23030409299262436,1.339002052253702,BAD,1
0.015942007147632973,-0.6043234009638729,0.2115005513336876,0.5523351743309721,0.08644449107867318,0.46435503053358457,0.2174119120870782,-0.9264327014747201,0.16591322601209657,0.13374800789387606,BAD,0
-1.1820558191301882,0.1643246028100053,1.0608075163516415,0.3084081958848771,1.8472145500550996,-0.965485526868436,0.7334866371901756,2.2288306182855844,-0.5687791035097297,-0.5875826375294397,BAD,0
-0.286750995826124,-0.9289270836856749,1.565735932472042,1.308437351540029,0.7760400280847117,-0.8884419346518493,-0.2751495345296499,-0.1767035446756263,0.6699521203812044,-0.08277966183430684,BAD,0
0.6839574857267628,-1.1165931511562526,0.7784091489721411,-0.08703773681077769,-0.687372050331685,-0.5037122359429094,0.07275596205988666,0.0444318900600659,-0.23560740248688397,0.5119996260178462,BAD,0
-0.15270038581887,0.11609623638695642,0.2602968383450664,-0.052545706604025674,-0.2543144790760557,-0.39105540899899505,-0.2866037431395396,-0.5544914406071579,-0.10055096065657483,-1.717526858219591,GOOD,0
-0.6798709431394732,0.6211980860981559,1.4373557256541607,1.5313874080031635,0.6153108883633677,-1.5443057544880805,1.2393239469297523,0.26966509914059633,1.3531853241598095,-0.16777461501075328,BAD,1
-2.8513076291274464,-0.2900177440496872,0.0028951842435169877,1.1364649172462225,-0.029659972782373215,-1.1684659650038784,-1.084656060040428,2.3451829373933215,1.381835504962525,-0.7728234324324246,BAD,1
0.9938270754353438,0.1354555309867361,-1.5877836489271637,-0.3251962191207342,-0.5006886345914622,-0.5971359117681815,-0.5951063404615242,0.6258290634933156,1.4380045949748752,0.8572725226897375,GOOD,1
-0.6062420084216179,0.4634965687249688,1.312527345247834,0.8937443868829268,0.49903931966046644,-0.021357678699424645,0.08411111849646848,-1.8060946983625388,-0.05974836418957286,-0.10835283132760741,GOOD,0
0.48891727266474155,1.0590234589060965,0.865399815120384,-0.7774987967268526,-0.0855614334961492,0.8516969986968422,-0.7315664758763911,-0.7364221975988009,-1.5393491900994971,-0.23127776320420598,BAD,1
-0.6889967579378558,1.83883585205462,-0.7379559328942746,1.598322697355314,1.146304667629242,-0.471523738313371,0.05819184796068405,-0.14621452804210194,-0.488711485942135,0.2213560916366698,BAD,0
-1.5881455668610018,-0.4844431144704963,-0.9875099822519774,0.13686272551200626,1.0097746907427496,-0.2079953250222928,-0.3537474932943299,-0.2940811557751131,2.059433704086895,0.1406101514357838,BAD,0
-1.2764993097015807,1.1810097149354593,0.1887396456411589,0.5648209971279237,-1.457237199462209,1.055706690106767,1.181931663783287,-1.5569069826683632,0.18186074461538157,2.080825157389319,BAD,0
-0.4656488078077109,0.27094498483785834,1.0428962771302335,-0.1510021878557863,-0.20611390624661577,0.7104652800760538,0.1836635780483413,1.6267492084521562,-1.2054406100557729,0.23809585452875745,BAD,1
1.089823506828901,0.5400429387035193,1.658421963965689,-1.3447736919220117,-0.28017106255272795,2.6625484681174987,1.3020583762871,1.7160091875030128,-0.7226095130721484,0.3290036372266884,BAD,1
-0.7527986321675241,1.763597086452223,-0.2312231628411474,1.0110905996299118,0.828573713240444,0.34713621124372745,-0.9524240104847594,1.126898088974961,-0.053757258046079136,0.8215308532079163,BAD,0
0.6387207644396757,0.9098668361505023,1.2415280839881266,2.160460319361551,-1.469311159163248,1.5877747018789503,-0.6386796412859186,0.7991050768024419,-0.8823165567922542,-0.6477088069451932,BAD,0
-0.9106325707266993,0.3380667875850927,0.7230218087028677,1.6539594548226138,-0.14494732986595385,-0.9419541480216289,-1.3147782913048232,0.4173376557103107,0.4281376168668684,1.7068273706558044,BAD,0
-0.5816641947757603,-0.4681259288207543,0.1890713540203447,-0.9575536476640535,-1.0417117183884093,-1.0002515126163511,-2.204138068452858,-1.931622716902054,1.370605814641548,0.009513877483349621,GOOD,1
-0.5581762183367424,-0.6725333609597174,1.1490334624047855,0.3397835041720595,1.4404112094490558,-0.08914216289670175,1.242691368706812,0.06459824173463265,1.3664085041812115,-0.6158677884173621,BAD,0
-0.3502107580354476,-0.21420582816399905,-1.537834740751678,0.1748985388883603,0.02299248971979613,0.9395822035885752,-0.6073432714266748,-0.19302465000773966,-0.9443557732601788,1.192410144146758,GOOD,0
0.09623612517500411,0.270321905034206,-1.186096137704256,-0.7629867724526466,-0.7237080857198568,1.3510727268157339,-0.8740699750459276,0.7952195654208198,-0.8967581866733318,0.15853867964023366,GOOD,0
0.4236815621492678,-0.668180195800537,-2.513424172509187,-0.3777370603863532,-0.2403911108770551,-0.12864920675812017,1.0256078069905965,-0.52420225034488,0.8247283313914573,-2.095729355809732,GOOD,1
0.32351729915705546,-1.4070059107603066,0.08130853557692144,0.8747852642283332,1.7453450435415818,0.4298697091168344,-1.5528571522120536,-2.082639584364374,1.8359234985226867,-0.24498793755542692,GOOD,0
0.8304932654661304,-0.4798159028198252,-0.4171900290924653,0.2865584480429298,0.8969796426414494,-2.2603291050434575,0.6897242301657204,-0.1991581143342749,-1.151993668624992,-2.0784668405746283,BAD,1
0.3343911341612132,0.06228244793774135,-0.7700163108411666,2.008516616773217,-0.07072352910651822,2.7986349268084565,-1.2646314978963105,0.24276706806177575,-0.5065974758025595,0.2596396547544313,GOOD,0
-1.149972393984411,0.5660061608073721,-1.0594740833539726,0.3060709237353671,-0.8981182499257531,1.3837205350399386,-0.7083518828105408,-1.4532721661712409,-0.44938736559777476,-0.03919418246313529,GOOD,0
-1.4685106308244038,0.07546154201751755,1.6500075084730221,-0.6301978523732875,-0.7219274753489348,1.551325489971504,0.5245582591383503,-0.13790152701348363,0.5590625775964474,0.10730692319506997,BAD,0
0.2006065550832896,-0.1920211857042576,-0.3241916662899406,-2.154902088983508,-0.016702818285357083,-0.8239673132267437,1.2890785876462294,-0.9658668761164294,-0.4495795660328275,1.9845000419670433,BAD,0
0.30303625726315614,-0.327185079658094,-0.8759956978481719,-1.9964164413737238,1.127019490583532,0.5743917944553898,-0.04746611062724931,-2.2716831564515823,-0.1766376126601126,-1.0321188121335116,BAD,1
0.6347235337030012,-1.868275113962695,1.1652871636096243,0.3440368498506962,-1.4885899340359698,-1.0496049543981716,0.10743035376729773,0.2550970267054732,0.4175505933118081,-0.09900525792559599,BAD,1
-1.7376076540753176,1.3237540110393022,-0.11335572182791184,0.2601019268747159,-0.0827631224957846,1.1390006234280339,-1.4319831223190655,1.6031797044053362,2.578603038040652,-1.5285912554046732,BAD,0
-0.45098608550998853,1.0480664966647866,-0.4686452558263756,-0.1789060105301107,0.3441478435367561,0.06531730551833154,-1.2144657318363457,0.296680415688413,-0.5621958087997053,-0.10939770399333831,BAD,1
-1.3309173019567566,-0.38815905208472723,-0.8286077146656476,-0.2282976471545462,0.2883372110676293,-0.17508291635314435,-0.30386029604598286,0.5154847366020078,-0.10138342901065416,-1.4405711419501985,GOOD,1
1.5875663726782925,1.134367560906812,-1.6837674024969136,-0.21455170267500023,-0.47780594076572,0.5905482262692924,0.7917886049825,1.761207039636489,0.4932110509523607,-0.574630135742642,BAD,1
-0.11047970179834267,0.5837353803364722,0.015855085036363698,0.31641437296428776,-0.69411338157369,-0.4922533073975139,1.0246867796221957,-0.7328611828086633,-1.8075686814334113,0.015639071246758493,BAD,0
1.8753278785795493,1.804423200508514,-1.5370451812773018,0.023098533736971946,-0.9786618991137865,-0.15754340007566459,-1.1275660260241311,-0.04234956090135482,0.5169410409172467,-0.8049805715645887,GOOD,0
1.5312495722339805,0.9463299266098171,0.7344762905575223,-1.518706938860858,-1.1703676901377174,0.7607359118256889,0.1947260798086262,-0.1615412339811563,-0.9781385165461617,-0.7004960622524967,BAD,0
0.779988545954749,0.6019463925014703,0.4694771111861431,-0.32710071092350085,0.2664942923166494,-0.7997294905076575,0.07490817710194474,0.5163617719333604,0.43944997145610476,1.3104733127207693,BAD,0
0.5480281542450447,1.1314985553155426,1.3905025048812847,-0.1314692625883985,-1.287468618622514,0.40496294274878475,2.218071246691521,-1.2588219931386826,-0.7933749941016398,-0.7835484334379168,BAD,1
0.2857634992509703,0.8487642463378693,-0.9796157258012558,-1.7701242950285145,-2.1729303561868525,0.9712155857299621,0.144130257210075,-1.8457574184714063,1.109003440524379,1.5362773446455757,BAD,1
-0.4172107748328511,-0.8028207575263179,0.7182529528787318,1.0813294873666122,2.6903820085715644,1.1075041318981427,0.4523411541038984,1.014814066362153,0.011111822374902146,0.23262008445848542,BAD,0
-1.6104659595736974,-0.8618907799424433,0.5225339133937923,-1.122694923642015,0.855291343360754,-0.061626378419270454,-0.06606506566728222,0.44484233292231906,-0.5705558180032646,-1.2506216413620743,BAD,1
0.4842337383034384,-0.8552868626537822,-0.08015792013120962,-1.283007653231131,2.4875976725812525,0.34840330582536916,-0.04107168662099565,1.2501367155767986,0.385271937017687,1.5166844541554136,BAD,0
-1.006063453112566,-0.9662189122537491,1.4677122879140772,0.12012077267488476,-0.26953400139655675,0.7652857160036913,3.251425724170799,-0.02702766842909565,1.164805886734964,-0.014195786908210868,BAD,0
-0.01784787317509563,0.41600904768678965,-1.5867976658581973,-1.7448323167283937,-0.4752575539153159,-0.792699675335637,-1.0915421956269895,-0.7241530392062815,-0.41939729496311356,0.546394168658224,BAD,0
-0.41855794956629955,0.24133974958660762,0.03229860945762918,-1.093965043473871,-0.319798259673276,-1.470016907341354,-0.651749441895711,-0.9940710446949201,0.6362469892897056,1.2492240690581422,BAD,0
-0.09577560017911917,-0.08420214850143712,-0.13947649801557305,1.3404814810755614,-0.06393638299935273,-0.010129093070543486,-0.24239486198700796,0.5813366197780404,0.5562707214464697,0.4806021496814187,BAD,0
-0.4041751689829728,1.3901700185311177,1.1607286184454606,-0.05885379854825382,1.2054765096448667,0.4584933131686575,1.0557946244134622,0.25518171699027786,0.12952873843451088,0.25684092852566487,BAD,1
1.3300322294680265,1.044844596242824,-0.8683296597100442,-1.1408765184001595,-0.1899324955516181,-1.8197246260538953,-0.2706408410892096,-0.18543189690840267,-0.02047959218400263,-1.5393619643193512,BAD,0
-0.5516176324289298,-0.8668447960069825,-2.1601690867286583,1.6124130875356377,-0.8110194607764428,-2.232767904663314,0.5474679008881177,-0.9448151194061614,0.6034796284460529,-0.21223277967796786,GOOD,1
-0.9323212687611798,-0.10177322015138916,0.30833955591647594,-0.699351365605318,-1.1529839267678976,0.4104545237711976,0.9189211398121736,-0.7075669188032383,0.587122502584367,1.029705098598991,BAD,0
0.7743699146838737,1.2046112434347693,-1.0478069448456342,-1.591392604999524,0.5425825297491619,0.7191861223111867,0.4392063113827549,-0.17071357052649358,-0.5387548320332208,-0.4035356111972372,BAD,0
0.3940927564545244,1.7409883105175057,0.07551849655459669,0.9794862037128853,0.017865527994346726,0.1316433163322452,-0.2184755705685967,-0.37922670568722955,-0.09576831126501183,-1.3129452998295499,BAD,0
0.7770989847887418,-1.2996057778915726,-1.9978767195822502,-0.657532147934541,1.2265004679352367,-0.7042064353904792,-1.550613331042651,-0.5457492268432188,0.302737308195365,-0.021070439928612572,GOOD,1
-0.42434722079113846,0.16067286415277454,0.4036670216097925,-0.38970874100270264,-0.9391925196341772,0.9960883221148612,-0.24357522948856336,-0.4525351488300288,-1.2881261511455833,-1.1507593449628604,BAD,0
0.05440346998298224,-0.25483301845492684,-2.725501084471829,-1.3867799582159532,-0.7010217135843944,-1.0638412111746876,1.0930331421409016,-1.1673423219765418,0.6490915546507107,1.4941215090749427,GOOD,0
-0.06160316761728732,-0.6628192908275515,-0.2580340454671304,0.6596523603242227,-0.1121343144154225,-1.1900186007119609,0.020708096749541754,1.2607609474762551,0.37143064556211286,-0.8431859166820689,BAD,0
-1.0987992672950895,-1.0731697302949255,0.4091083963306731,0.36127770133120546,1.348477640157112,0.1056171951992196,0.30246748396282636,-0.9586719258865158,-0.36608162082237955,-1.1746021972936962,BAD,0
1.2974109979208341,0.9220382138749209,0.5868210182615501,-0.3239469698548404,0.5169905179814028,0.30475425710202037,-0.7702628462019182,-0.4113695637430258,0.871316109132395,-0.9698452266938881,BAD,0
0.47745688417728555,-2.9225862638078723,-1.1177402826355987,-0.7339412611275832,1.2143628159904611,-1.0911812177004798,0.2443642046099078,0.07898391637477103,1.1113877803897234,0.28633840101053143,BAD,0
-0.8195338363193861,-0.19449672325475198,1.433717363982721,1.6938878170353047,-2.221646544878898,-0.8328717114511085,0.4137480734557409,-0.15119318980753318,-1.4995194350430148,0.417007728579655,BAD,0
-1.1174141641825204,0.5099747086555912,-1.0441716897758415,0.6343580285714173,-1.3050152320601442,-1.4122778820595316,0.9336555719402558,0.5731145101190835,1.2422914771571927,0.5172075006910418,BAD,0
0.9165543925666525,0.3401232422298211,-0.7650443848795537,0.29934606915522294,-0.33364752468431014,-0.05687909821065355,0.3757502887991931,-0.6981227288316935,1.5909606122634548,2.1100320446202576,BAD,0
0.2997398618366426,0.9906881918884334,-0.16429827199932034,2.1769028937130708,1.259091598868383,1.1797874829524369,0.5467237416458708,0.4812464832025061,-0.3947546352532214,-0.9816120844563009,BAD,1
0.4834822162098689,-0.656876718108595,-1.3019442264136498,0.7576489536448412,-0.7696273211094996,-1.570721286080039,1.0309898689119465,-0.059776901622864836,-0.36051094725320526,1.0041920269322269,BAD,1
-0.9302077919422524,-1.3769203367274745,0.1776530736995697,-0.8861600333185908,-0.3752363610942902,1.232941046896894,-0.19448754430481507,1.442434625689132,-0.26986726154131346,1.30432777444342,BAD,0
-1.227430618524088,-0.790870769717509,0.5262312890080292,-0.7107267717022601,0.8619573022120532,-0.633821654666073,-0.5691698549509037,-1.7768363392351418,0.3907508318471094,-0.3656551435106353,BAD,0
-0.5514338755261324,0.08075294990045405,1.1981026088364883,0.6686042782600523,-0.9313794126323707,-0.517424584249831,-0.5610862556020203,1.0284357993780937,-1.2842128138292603,-1.4045887102226273,BAD,0
0.5711275595645562,-0.7449685320783965,0.8822698760233121,1.190740491502217,-0.3185910366881394,0.30067749756720863,1.1452816242505346,0.3320435891053294,-1.25846736103351,0.5246344015183331,BAD,0
-1.4129851569412375,-1.2162470098552352,2.434423487303294,-0.04165663648388175,-0.6550204595442808,-1.3899449523508394,0.44846049078381905,-0.2657438359576467,1.5514870294745273,1.212545734215527,BAD,1
1.3705305359829958,-0.9102929360522923,-0.8850863251730144,-0.1951368708065001,0.36844844753429157,-0.2097465104834352,-0.00650106319365676,-0.33673278785743727,-0.38545092357714694,-0.1096314758856846,GOOD,1
0.6713191366082017,1.1948522354098146,-0.01351804930832887,-0.4958197702612302,-0.7633622119189375,0.49247120116088294,1.1960768225660467,-1.3833575629812729,-0.11698735706659458,-1.0459761112221349,BAD,1
1.2905574749798052,1.9841219828206371,-0.2476902211024658,0.15002127868191867,-0.20332729045804981,0.32095551007581974,1.3673019266636413,0.549999613770745,-2.087852907067498,-0.17514903334113857,BAD,0
-0.04469840091746635,0.3503118293662375,-0.3156194966138623,-0.5188828367742715,1.0767827663657097,0.6153782822417774,-0.7915820023865398,0.04666052888314059,-0.016347141765274457,0.43318399691952875,BAD,1
1.386597567781835,-1.2468727755035944,0.8890013104880692,2.30419327003816,0.25412562818192747,1.4284105260123066,0.15236877100695553,-1.5438805999705214,-0.34058832732143735,0.2547248531228947,BAD,0
1.2490772687157963,-0.23231055106020515,0.5279191696529341,-2.227818822153256,0.638331703646564,0.44453817353625236,0.31620249281094676,0.39082706798679884,-0.20279411160417146,0.7940070914471403,BAD,0
-0.680684967676486,0.7374949554182629,-0.47053765264756453,-1.034745249258246,2.212922943170882,0.15402267475756282,0.4778451426904224,1.0808490304634077,-0.04919752737286995,-0.6090208503032499,BAD,0
-0.3232252349141891,0.14096377106205102,-1.2502352770775587,-1.4383516649266668,0.04211979906425929,-0.5418223753253262,0.09918058797973342,-1.619720408410528,-0.6963820251678385,-0.13452349717768292,GOOD,1
0.09353888590127643,0.15583128603312682,-0.0687238877514739,-0.18209799815531624,0.9372933225851174,-0.9645811122529873,0.4128691855990827,0.7034773026153117,1.1439000036569777,1.3880207454274796,BAD,1
0.050559294665468976,0.01040988925825427,2.144119588777833,-1.1235924291166322,0.9181762263084506,0.2709605389460243,0.7535878567573543,0.12091494023496459,-0.48743391953508436,-0.7638702027358849,BAD,0
0.5122055067415339,-0.6332461956783472,-0.749805115845063,0.31406777555477317,1.4434883850320492,-0.3515254248749021,1.8588429262801611,1.5425169922923763,1.8319317148105103,0.03716333668165492,BAD,0
-1.686740689100741,0.7748622808533834,-0.22718296401926868,-1.848324706818786,-0.97508794939839,1.778612790547032,0.2271405844743554,-1.4189080557137945,-0.25470319913844636,1.6045619077259705,BAD,1
0.7291308109014042,0.41811387567786035,0.1854054992357949,0.310123775134921,1.7933244730867632,-1.0329220981547813,-1.4965840954000742,-1.3646918033367796,-0.45547263329617094,3.328815500716245,BAD,0
-0.19284097735152278,-0.378701502601536,-1.2912300759724789,1.5169484954773123,-0.07204024215938094,-1.8412091092649432,-1.086917488684702,-0.023846368832563667,-1.9933124386556038,-1.4090732194772388,BAD,0
0.1673470453813402,1.0090562730482742,0.2609031780118861,-0.45009389628522417,-0.9571786952680593,-2.1457270784656144,0.7899278175621657,-0.7780805006439626,1.0570104676046588,0.0021594994589154777,BAD,1
0.32385958610261084,-1.2308451790932706,0.4911728124262244,-0.7671919255474218,0.6004785397401929,-2.2583630733977014,0.8377215511754619,-1.1002889667805407,-0.6636735464350899,-0.7789010663712795,BAD,1
-0.858820443969003,-1.6452409005636592,1.176132231547446,1.2041220713009722,0.09529347148436768,0.5931138004927868,1.4767496840482162,-0.6534560933655484,-0.6475753821599056,0.6795893389466433,BAD,1
-0.7945127587801896,0.4086499845470927,-0.752270779310528,-1.2976764160520164,-0.9888450448478334,-0.2613953550647014,2.15283591824325,-0.8090243549264902,0.4007125140846764,1.901522158784617,BAD,1
