X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1
0.38459871695668474,-2.0727867945451304,-0.036959978681850955,-1.3680563258917473,0.0483812310087234,0.9620982508284014,-0.3970809430052537,1.668512083422781,0.0437643640821255,0.22149730512390234,BAD,1
0.05545067778512002,-0.6557542221778614,-1.547341157164115,0.14172432518215825,-0.4963716856418253,-0.6744272525754139,-2.4987810041350773,0.23419091440060286,-1.9414800313978082,0.3476587250171254,GOOD,1
0.01708387944590696,-1.5631391961897956,0.6730784375045634,-0.5220789637652238,0.9079822512441398,-0.7166466887617817,0.1296721940580043,0.5554922751626404,0.8444646909570797,-0.5503770675780897,BAD,0
0.5497629215018732,0.24225322591871074,-1.0860850992977489,1.1959714996102793,-0.6602082618854552,-0.09732928172405528,0.4224225660536924,1.2023317279161594,-0.5729977416256165,-0.4129239323522797,BAD,1
-0.03153435512661433,0.7600238469446082,-0.038860232855751006,-0.4743423861332409,-0.9390067449033529,0.5916860842249734,-1.013379414424931,-0.49843767825103574,-0.0049478788581495525,-1.650086537641331,BAD,1
-2.185972928055848,-0.7388827473121214,-1.1491047119889044,1.232384846902196,2.3411922831394105,0.18915658771656485,-0.430527206081031,0.5784348816298721,0.5887011969995091,0.3779480385361119,BAD,0
-0.7720526724407163,-0.8056568742759026,-0.1553184542372187,-0.39505435313438014,-1.2627162128252898,0.5765625475264202,-0.16842121803328322,0.08752879415202366,0.7872869665939566,0.6231307727109805,BAD,1
0.08469044808813919,-0.390419778598704,0.5976812326391067,-0.7199377819402152,0.9244386677027433,1.6906501092552604,-1.5694011569711324,-0.642735965587945,0.31156464607855217,1.3156746348705701,BAD,0
0.6404176559134498,-0.7168122384923902,0.8730350492233206,0.5821980001048549,0.1529974217465653,0.8092724152663466,-0.6697973271967657,-3.0534265049695124,0.7685093483627582,-0.5867239194892789,BAD,0
-0.6979623965378735,0.9664315701446714,0.3898373924870166,-0.07282205865835724,-0.8798821040234049,-0.7726091265189414,0.5275707720032078,-0.8055090019543326,0.46411265807459845,-1.7043324908755033,BAD,0
-0.2189980317537588,1.9654506446843045,1.3864970897793119,-0.31127287361725725,-0.8727739923397629,-0.5786916385327744,1.6025753353364238,-0.21710464110374736,-0.4692779693704039,1.2973545665463138,BAD,1
-1.5291240332331928,-0.23973283326139003,-0.20087253312938158,-0.9673947488882786,-0.5487722042537879,-0.23228186075863627,1.7834109904461433,-0.9568031105741389,0.424049909353394,-0.32093789072252443,BAD,0
0.006488658857857197,0.0934197534696623,0.28731947445826705,0.11625646759973345,0.18229138142808446,-0.2622399898732882,-1.3496229746139827,0.7912957451666636,-0.06745962430737,0.6198714364439394,GOOD,1
0.27251764231724945,-0.13302038977418437,-1.9954962471830213,1.3195268589767926,-0.10085636696287774,-1.5029545508874305,-0.4911600528162228,0.4511133341697478,-0.07774869038884888,-1.3118542892944303,GOOD,1
-0.6922098268867466,1.5500374122257692,-0.408370772835099,-1.5970237545498878,-1.4957702368446852,2.1811367843939076,1.7020182861266282,-1.235369895100214,1.8932794042778642,-0.46407682116036386,BAD,0
0.06753544841517649,1.11135229291379,0.9668881629325774,-0.3878147684308677,-0.9501986490530674,0.24889852993874825,0.533846184154234,0.6154421219930992,-0.5436583053201859,0.24812053307003892,BAD,0
0.6649717968855138,-0.3233333209585176,1.4389529534647292,-0.3126729839921993,1.2950543755369497,-1.437403794458758,-0.08321609117863081,0.6749873740592857,-0.16083067882191743,-1.5066017247537664,BAD,0
0.4371945013371255,0.21022214765951197,-1.8398523668026066,-0.02554987321365058,-1.6249789931257774,0.1910290530467286,1.0874966470967864,0.366012528792938,-0.8753899880941224,1.0967576366469798,BAD,1
0.6858206222988811,-0.3114379842447198,-1.3071682429109326,1.22301495616879,-0.5000260118287569,0.22611977122419083,-0.9629096508322741,0.43809553800163303,0.5765815684055211,-1.8718651089215756,GOOD,0
0.4240409003209044,-0.2821302879431493,-0.9044729134896629,-0.16563831251259992,-0.7485032210627157,0.803640419911177,0.21703268676479895,-0.674820590027266,-2.218804022494434,0.6352656606640323,GOOD,0
-0.7417712739193622,-1.2366699188964425,-0.27378149755346526,-2.8273645958539104,0.8908005713555672,-0.35623916739144057,0.16382561985341115,-0.7993418409403129,-0.9327341265793151,0.7088193371563787,BAD,1
0.38239306198769013,-0.30999238531358153,-0.9916754470821798,0.7982912257380893,-0.1368869662911151,0.48793907833758676,-0.924706706550794,1.0270548633115921,0.87738729012323,0.0021404004077992863,BAD,1
-0.8871573285905637,-1.7230954192577723,0.10353234089854371,-2.222478176192463,0.3020072297071074,0.5567333125497199,-1.0662898495828865,-0.898892124866606,-1.3948418739464385,-2.296155947949662,GOOD,1
-0.9553706506636302,1.0156335706842754,-1.497533638090335,-0.6496777531334859,-1.0358168501727725,-0.004922709169140428,-1.280615486742061,-0.5614267835431236,-0.596648103756211,-0.7233949147493342,GOOD,0
-0.39857455416054655,0.6508687939679734,0.2678506729097207,-0.3859347161066067,2.257267662872143,0.7647445441304216,-0.7490920105069825,0.4390738043144084,1.3683933385753875,-0.4482121600807699,BAD,1
0.761810016328445,-0.5523711622576392,0.2821649327985949,0.8093873473638882,2.3136725998080414,1.0902631132589737,-3.540275279084001,-1.4271020538022126,0.241191828638632,0.8410421673532656,GOOD,0
0.8185069251660162,-0.7937402775322275,1.2496264131180326,0.966297245815136,-1.0954774370765525,-0.9986237312366187,0.0518203809564664,-1.062639580529163,1.0409356193994879,0.6438403491037077,BAD,1
-0.5113808946275132,0.7669446253610129,-0.6739877618812492,-0.7721033237469163,-0.5844744496039105,0.36677454389991476,-1.9908467868032589,0.5219496141087548,0.7183941637096651,0.0617409823249732,BAD,0
1.3729930901711287,-2.009233605156453,1.7456274058853463,0.19028384791056435,-0.4994858129675692,-0.45882473151247627,1.5525805230079996,-1.8457509449166078,0.5693585200188335,-1.0321075541886249,BAD,0
-0.715045201628516,-0.20464316228544893,-0.3198975438157566,2.651531138351289,1.106332096527581,-0.32513018729039583,0.0016915178301711322,2.4519671897511683,-0.21913996530486143,-0.7090839485408416,BAD,1
0.54824922892766,1.9353292244456672,1.8349549809080068,1.5518458899919225,0.09454350223470741,-1.2795114563989598,0.12365127862220818,-1.236327833608734,-0.5548321192223482,0.46649470928370557,BAD,1
0.2329597332950196,0.6868339615054606,-0.3240909739308281,0.6151253055731932,-0.41019636567766277,-0.2281102424276189,-1.1929413721370845,-1.2557186416445607,-0.4946434999147349,-1.022683227252035,GOOD,1
0.0010040174655222185,-1.6639823991079665,0.18691363369681147,0.02442392974183984,0.6415211240538728,-0.37002130751250145,0.3045172796202182,-0.4243109351396078,-1.2064206804315303,0.1289063821523127,BAD,0
-0.9314809063528271,1.5298800168855649,-0.4596930924930269,-0.2253133709738748,-0.3065088969842913,-0.28268240623957397,-0.48403612019794184,-0.6094653678859103,1.1118548836326387,0.42090222491728535,BAD,0
-0.19068383457937818,0.13596255720801767,0.42192647107681464,0.19318508412685872,-0.5023948961284296,1.706816859798272,1.052561463524993,-0.7903519186497625,-0.7500067111389365,0.4495036998517596,BAD,1
-1.5845570832733198,0.2706782628441814,-0.7325731609098991,0.060447664488965366,-0.4699820357806295,-2.3069346985458985,0.19858297452416654,-0.5644778812885609,-0.6307345319642169,-0.23012613959425013,BAD,1
0.18925015464646427,-0.3206837113307468,-0.22950934410644788,-0.8642109650440649,2.685121199975188,-0.717294041772219,0.9046486537460916,2.0407217114752205,0.07566339039968684,0.7416105147788449,BAD,0
-0.16662161364496939,1.061667819488629,-1.3493781016493158,0.06911850211206111,0.6175383419260754,0.38413962866251217,-0.4619236106211646,-0.9714643739915333,0.43086032248640116,-0.3643443371608732,GOOD,0
-0.9063966961889077,0.36557814326481497,1.197201413598883,-2.3218857030309064,0.6253877459194308,-0.09970455576036752,0.43543370309380464,-1.4995209005414005,1.8985941554323034,0.9267579481615676,BAD,1
0.22171413008737229,-0.8055533311924907,-0.2842697616205964,-0.5468453878713165,0.24350826103891024,-0.926537885342007,1.7825074562621612,-0.38465004118101237,-0.522812726963904,-0.8576458315726159,BAD,1
0.12819751408072388,-1.4048686144256561,-0.8925531049899107,0.6838846981244858,1.071285217226755,-0.12407946277598869,-1.2673696840522366,0.22260536559380198,-0.7543893338929746,-0.8769311267013844,GOOD,0
-0.14493468376808785,-0.591158671122544,0.47892067999185906,-0.05329211768044382,1.5704994430953492,-1.654918052153558,0.47436965587466107,0.46456085483099196,-1.0818742643469228,0.9234743695767521,BAD,1
1.3729303751951327,-0.3744510256392587,-0.2966521936955297,-2.2744732732628177,1.0205033912845758,-0.2908769058229508,0.32828952846923426,-0.31790794526566096,-0.1562625414704131,-0.44617488650649956,BAD,1
-0.9151562949701703,-0.8901366404310883,-0.9997614375215143,0.9309930688299165,-1.1076396473590622,1.2022952530778586,0.6441249512929672,1.923389914197987,-0.650153544585673,1.8762466734160168,BAD,1
0.17352784107302074,0.36342013658491373,-1.4284760643670997,1.7281777172166355,-0.5786634251085401,0.658409675565708,-0.12462672608073211,-1.0795071116449828,-0.9953622937294603,-0.22407478631069386,GOOD,0
0.27400003007689866,0.18950831758585915,0.6353353525476589,0.5759048778986958,0.5421770514138257,-0.04152489670226554,0.48415435504907484,0.017319231767543106,-0.6121543844910745,-0.14408348964831688,BAD,0
0.18912762077790476,1.1392224153729202,-0.22121090577096839,-0.34113585273803054,-0.5928339026734969,-1.156387753352396,-1.4302741290542516,-1.1760059067267965,-1.0920665959817306,1.5502102098856274,BAD,0
0.02597953945102656,0.6641981592743496,-0.9519463873599666,-0.8055230837501088,1.321978815038078,1.5267383019863294,-0.09966655795118437,0.8164161405139087,1.6376819540043994,-1.3592871080508502,BAD,0
0.20514547348811946,-0.5241730134789727,0.6060876891956759,-2.0620866295523212,-0.06400901587977978,-0.3192415825421377,-0.327589255057756,-0.767690993933697,1.6154023192826585,0.7118647944940878,BAD,0
0.5052449223073826,-0.2741771297349521,0.21070773902406975,-0.1029894944366016,3.386325539437609,-0.42987733277506857,0.8360216681654892,-2.3641172190118565,-0.8446810096282579,1.7515548584988652,BAD,1
0.11972108389700126,-0.21873067351415196,-0.1053033967983078,0.24462360775309885,1.1203064476734543,0.7258373179507468,-0.5576280061750996,0.22485159175196015,1.5996946581109268,0.1489474582671215,BAD,0
-0.06450673223088425,-0.293533008993963,0.8232540268433082,1.1781213308108653,0.26123901239349756,-1.3240235633641826,0.763672523274121,0.25583645254930226,-2.3854244259723547,0.3784826034171942,BAD,0
0.6276913715957652,1.24776954711555,-2.393658265028448,0.06897844086586337,1.561994125022583,0.5238719582076485,-0.10472387181651834,1.127737241515409,-1.4793316695835792,1.8131907332810266,BAD,1
-2.0446307970530486,0.3818147838663513,-0.9433641469347782,1.1640057304742923,0.24261934538663965,-0.18556484755333633,-1.6776228815204883,-1.2756155872223875,-0.5979048639300021,-0.19100698433354096,GOOD,1
0.3924263469627628,0.349724458311229,-0.5447295325193374,-0.30044239065520195,-0.1944919356643065,1.182717791805376,2.0879739076252917,-1.5805961257896164,1.1915184370823892,-0.812356184700966,BAD,0
-0.5191437051154795,-0.2599790453453861,-2.935828619482772,-0.5032139299039354,-0.11154824115191449,0.49816243332599935,0.8915944438205149,-1.5387094888678965,-0.7213153930775712,1.2630638808340147,BAD,0
-1.8625255104650429,-0.3321698254472981,1.2590287616337876,0.4539512209471143,-0.20824082978964636,0.6119470733135944,1.2134181685258558,-0.06763306076261906,-1.364248762895006,1.1353105927315474,BAD,1
1.790909993086442,-1.9457544295467244,1.0374834446985266,-1.0270957549413129,-0.16336539093762298,0.4209271234523979,0.4222237364431936,0.11941214377106109,0.051949197305391055,0.14059453444127668,BAD,1
0.3000826729463151,-0.6993059332828235,-0.23313102682403045,-0.8114633870565673,0.8418082901474099,-2.12573327571225,1.637182551422993,-0.5206766288115975,-0.9233770835667316,-0.9722345086845742,BAD,0
-0.06339979250624203,-0.6780866249037019,0.5274179008941783,1.1209177406426911,1.7472521277707147,-0.7417666626959857,-1.010474310519575,0.32156892836050566,-0.25025950921869444,-0.6528078442304592,BAD,1
-1.4970200217676968,-2.2598593416558366,-0.5668423658071137,0.6196723448733774,2.5763819535624344,-0.2335981798203366,-0.723922839721659,-0.5072440865673635,-0.7509973832280818,-0.19035872855645722,BAD,1
-1.0342427124213331,0.4807269772979165,-0.25625690482209074,0.034548778836198314,-1.2385328701147016,-0.6832374390562056,0.35799688572115035,-0.3946237280278099,0.11331097197104394,-1.1890750806796024,BAD,0
0.4828377159934976,0.6751967218260221,-1.8921854090071406,-0.2795390503780798,1.0185993667012299,-1.2234512212073718,0.06906557959034794,-0.0172563900979235,0.9337144338704124,0.1647951764149642,BAD,0
0.22243231796890928,1.278298996612848,0.7294243304440133,0.09118409440953036,-1.780542042432155,0.5499361422447488,0.41321286418526176,-0.22953193733438138,-0.6207446566393886,1.1620636559282649,BAD,1
0.21034978066696133,-0.8923211192842254,-0.8943156471857824,1.0219836496126224,-1.428973088376802,0.3862154986902551,0.15502968117605043,-0.5242405772795391,-0.0904234588111808,-1.1276621035507144,GOOD,1
-0.1272648483957976,0.9341353198154552,0.14818618666004754,0.5853854208124059,0.3012908305315763,1.0424266871119783,-0.7511231551111525,1.1093118334401066,0.6758199396677432,0.255785941334511,BAD,1
0.022277066368638406,-1.884212666135668,0.3354492611501757,-0.1456864947809096,-0.39569536631791624,-1.2255537610548075,-0.23139175219857055,1.2321677258998966,0.1648093736226095,0.5578390925483581,BAD,0
1.0972861639218976,0.6081422559521433,0.786319222187856,1.91128328180453,0.41791739571003556,-0.23739677463455,0.4259545824531765,2.2094118702090215,-0.6574040539414538,-0.0027121475158381706,BAD,0
1.7139649279442504,-0.6961046669755092,-0.8011916038521103,-0.37228305509355303,1.1854819804055152,-0.37414751889864983,-0.5924641904313508,-1.265443462364813,-0.7558905374665904,-0.3565851014187472,GOOD,0
0.7684772207593072,0.9329814532465661,-0.012593886641537017,-0.19432572193423356,-0.1461353896608975,0.829182806481137,-0.08405218698869762,1.1465200550319978,1.218970464892696,0.1357766499654706,BAD,0
0.7155695392848307,-0.3311929830637295,2.5144961019851086,-1.8258510372414507,0.5950320337856072,0.8484729039052396,0.7538353930298876,0.6949960336400265,-0.8512694905835843,-0.7427262810742455,BAD,1
1.4293075456944824,-0.9283694875737644,0.2720929000882732,-1.2298015165011946,-0.6699834935001404,0.23529140362866865,-1.269615356214359,0.07872483091211291,-0.08769376896682822,2.201838318255428,BAD,0
1.025819470745075,0.31301004558932954,1.7545006883598273,0.09753416165816915,-1.3708953655063154,-1.216752850535563,-1.6058834157647432,0.15326048589608318,0.0859934943605607,0.8886222454404205,BAD,0
-0.571420893079144,0.2952539658243923,0.9388356855910974,0.6343884116431177,0.17584785134838612,0.5558241093672895,0.28854871328022635,0.38397924034363984,-2.240960305282976,-0.3096828839947175,BAD,1
0.11559918918720394,-0.6750279845115301,-0.47135615469938175,-0.6921879014020046,1.7355639018929003,2.7345623316113383,-0.5795796154976396,0.3481720215145342,0.8274875249115637,-1.37133917500806,BAD,1
0.39010689867064663,-1.1862910687124146,0.22666699747848296,-0.5453087999994655,0.7684899119705243,-0.35615452377070694,-0.7378007404617397,2.072915729872131,2.7774592671892124,1.7102943837982354,BAD,0
-1.3395468128109933,-0.11910070412412477,1.3532748948743343,-0.05288155961932036,-0.13995820455372754,-0.14517535991177077,1.6672758743701377,-0.29461662229248,-0.17796455266033517,-0.15751002146389156,BAD,1
0.2961245555485216,-1.4713555372610276,-0.11464803907647096,0.15179138679044793,-0.7419800211210285,-1.2892507082293285,0.27391500492332665,1.0103294056277625,0.2382456199430827,1.2643731677047791,BAD,1
-0.6070629042527002,0.49691354840716345,-0.1429242334674548,-2.0539665337665856,0.5338289826449046,0.49403377326230097,0.06571106024035352,-0.6221756725542066,0.5059832739662596,0.32495562679069984,BAD,0
0.00022370613886279336,-1.9756015686093829,1.0647714041826617,1.1974469512541996,-0.7334593694388926,0.25233088784507657,-0.6599214023066037,0.010844822717023197,-0.35917018813812784,1.287653585065862,BAD,0
-0.7990309404604435,1.7107256015334613,0.49027023161332817,0.721176087317484,-0.7248442998818919,1.2493704544658435,-0.7129635531480412,0.5279678995345859,0.513035265711627,-0.6592836491099285,BAD,0
0.42493371055153567,0.38294571948815825,0.11623581778795178,-0.11787067868952067,0.031138466518486996,-1.8152040767106188,-0.37632483167009084,1.9239693216789335,2.211348498220914,-0.22674099346191998,BAD,0
0.26794654582291033,-1.4144445218434274,-1.6186057397148508,0.45954720187510506,-1.6743229949298493,0.2839228386265917,0.8772317641121952,0.6545669682219303,1.8408775977933023,-1.5269598508578135,GOOD,0
-1.3409165047215605,0.7543501168127038,-1.1443092660332042,0.5028176185083778,-1.7342718122284462,-0.12036514416604314,2.0383135416600795,0.5116196494516215,0.11771508611077441,2.2856291962327875,BAD,0
1.082172583436716,0.7624167423733103,1.3369404246256464,0.6528846909328418,-0.03249037767428046,-0.4932880632124789,0.11558422344777522,1.4539558699307291,2.4469087088666344,-1.2415559783944259,BAD,0
-0.10810289112349446,-0.07196610079373161,2.44225117189599,1.4603751032990828,-1.5582565500469685,0.13469927356042927,-1.7617778487452032,0.3656580535415905,-1.5788310928486702,-1.599936221829564,BAD,0
0.5151898975580902,-0.3687014765985386,1.7203170458429549,0.6342334341791347,-1.6566802215944094,0.9915806844880246,0.017052398713822386,1.2358488133276546,-0.8517273886861298,-0.36082075423963034,BAD,1
-1.2215742986273088,-0.9515267970612904,-1.0162356866829994,-1.968757605108975,-0.7949610493162098,-0.5116688814507484,-1.201831825165786,0.9610142126788813,0.5530819707729263,1.194669724886442,GOOD,1
0.6156489843866985,-0.2602883974215201,0.4629660140970406,0.3108114335513532,0.029511628662925737,0.5880611943724887,0.11081749739032667,0.4525219415633256,1.121470254494653,-1.7659639374478968,BAD,0
1.0063321311023852,-1.0698417786927414,-0.6709857604888247,-0.8527025699233514,0.3372770396195445,0.05816369775961512,-0.14623623795631868,1.3561849283117204,0.11155612667596713,-0.046497037959678314,BAD,1
-0.3456302159674469,0.07115981616230994,-2.137915775320889,1.5686704420189563,-0.8064859665758009,1.2545769190628693,0.6125588751745458,-1.9989068155281262,1.3099329431160092,-1.9692796402834174,GOOD,1
1.050232935795944,-0.36361816305112754,-0.448855473661919,-0.008181994140595391,1.5084925762985961,-0.8333435885024992,0.30977319042923873,-0.6494823951621016,1.3280372535717628,1.5794611332136546,BAD,1
-0.738812609766656,0.5376343753837484,0.6550702765043439,1.3360617245527087,-1.0970393688700806,-0.865592635961417,0.10571883088163928,0.31676839494048903,-0.18444181776958468,2.0490491738978833,BAD,1
-0.502634815103703,1.867519199830944,0.6896384132589248,0.1107754477204923,0.2258299194889136,0.2404654653086796,-0.5226920213317904,-1.855501651033955,-0.6396727985867291,0.859883656366071,BAD,1
-0.44481911316626754,0.0035818037050770663,0.3394613555989417,-2.1681957586011182,1.8881625823820505,1.4814755925360605,1.0644468853161242,-0.7115474890692445,-1.4983017198585356,-0.361320617938615,BAD,1
0.7516674099271101,-0.9926570521524647,2.2714955161288595,-0.28655868741994167,0.41358607965594063,-1.0983819367248442,-0.44049367269606243,1.0776164772026264,-0.25938477623648426,-1.2845628127550328,BAD,0
-0.10028403322324875,0.7236006414287833,1.6931224747117222,-0.9233335453945812,-0.0027934741620946565,-1.3583501993366092,-0.8040854909703714,-0.5711088876049726,0.8431868318504897,0.04374939457336266,BAD,1
0.7176683439450059,0.09972454241672546,-0.6924668939399963,0.45302192943695296,-1.058327743918079,-0.9705942569810487,-1.1488416736057692,-0.3347216748104865,-0.1629910801490951,-1.3715940180447999,GOOD,1
0.37103004487358937,-0.7828357193636105,1.2653776024038987,1.3060557879818007,-0.9850889018394813,1.0069279221256389,-0.5608574092883143,-0.06514141208547285,0.046326813760169866,1.1672719492628472,GOOD,0
-0.17263009434900867,-2.4523806459239768,-1.0369147622972807,1.33610257877319,1.3261914682675202,1.9449868625221907,0.46341476509019175,-0.1423392528062614,-0.1299442666918525,-0.4372952928200402,BAD,1
0.398822485026942,-1.9431256686202878,0.1985244786490754,-1.7129540190405552,-0.1622238074116119,0.776123609216135,-0.06786148805234818,0.3545735973734851,2.243588677899587,0.7158024839077703,BAD,1
-0.37159248816250867,0.1334912292757932,0.36023060425037645,1.351825946156052,-2.30758844573042,0.25033519941622295,-0.6632739497043628,-2.0881631967065344,0.2584720116655593,0.4021231054737793,BAD,1
1.3405088661504647,0.2855297720242668,0.48801153028032707,-1.317615587848679,-0.7390583415276333,-0.32993659630864314,-0.46150174312549797,-0.7973652066812283,2.6382718809711645,0.07831272213020579,BAD,0
0.6793432040332722,-0.6283116145295276,-0.4025862101113176,-1.0093076218492425,0.5070143930605108,1.4897158386428069,-0.7054656943641822,-0.9734763642951931,-0.28046511622616616,1.2722791332826975,BAD,0
-0.10560280400735735,-0.6635326580470244,0.014985578342674976,0.4212101106901077,-1.936524407026777,0.7377766437396978,-0.24706502944717465,0.09424843999508874,-0.03126075412046856,-0.03472025389724837,GOOD,0
-0.9002835476589042,-0.5754980360397897,-0.7267172610025608,-1.364896784109985,-0.631534927310423,0.9455877505743124,-0.6643233790509587,0.27843796959681255,0.5906165147591401,-0.818295421360293,BAD,1
0.3917485138260756,1.6098827121422543,0.7017043392221467,-0.9563434365361264,-0.58091171279145,-0.3137272061711038,2.9789047518211897,-1.1062309025031793,-1.339208532328007,-0.23792357104302628,BAD,0
1.39566392841167,0.2738851495075152,0.8263180146713314,1.488083943930111,-1.4362166280366944,1.4824784655375052,0.11219332191080364,1.242631254668144,-1.0852641767649482,-1.4140054957738033,GOOD,0
0.7733380242982338,1.5081483162556124,-0.982116506786676,-1.6520715013877572,0.21447562074248155,0.171277615449742,0.4369239098330084,-0.38662619711563256,0.7279827220523003,-0.6591730720980536,BAD,0
-0.4376410446511076,-0.8853587210001698,-1.816015883819873,0.5790246996468355,-2.5060711472160135,0.6291045132624078,-0.6782786859008001,-1.2752082530817335,0.38405247256477776,1.287188313488997,GOOD,1
0.700675243396608,-0.3106205571707333,0.5210761826415279,0.15825424516349137,0.7661352917093048,1.1440092641962964,-0.09329925733471252,-0.4532637079491204,0.26662428716888814,0.4101096459443424,BAD,1
1.109738049356148,1.145729404156469,1.6291471862160036,0.8665385500492826,0.14286157194914265,-0.795014331236484,-0.28053285216346996,0.9617717050438225,-0.24540149766770772,-0.06656381434954318,BAD,0
1.2502257103232643,1.3751835835030635,1.491643054411403,-1.021875690844201,-1.1708395523634547,0.013354795680325023,1.8141490846418522,-0.5181180091605503,1.9786336740180694,-0.19698578524864074,BAD,0
-0.14601584482292615,0.4198974995947613,0.4939711196793165,-0.19940032750370398,0.5069930793811865,-0.4199091361078413,2.0128148933660146,-0.4743510536231814,0.6902042051848662,0.5328666870103027,BAD,0
1.1396298534181493,0.8214602825496125,0.2849197365194114,-0.12974866724436268,1.4704781467648094,1.0489639811391533,0.12954508703820383,0.07435510942081208,-0.2990457875330146,0.3866772569916339,BAD,1
-0.7246418374922234,-0.45023620279136917,2.0188183743301495,-0.12758141799612846,-0.8624295837785142,-0.689452715564361,-0.07197207232227444,-1.0023799131613536,-0.46662532735977946,-0.574677231612955,BAD,1
1.6001669655335378,1.136702905530316,-0.26093504653748795,0.4320502209303953,-1.1801034174902845,-0.5442386637007475,-0.45609613309708946,-1.1578674421491741,0.4723784663262018,1.7813713624784062,GOOD,1
-1.2728968234683913,-0.3228140407426691,1.1101107638745011,-0.6244084292052045,-0.5902388830214197,-0.26277601519577576,1.967869962966107,1.1975100379165848,1.2105512323937757,2.8133973780459582,BAD,1
-1.0785760036695187,-0.7359368545743014,0.17687921370242715,-0.4323717210922282,3.2243496062540125,-0.9135116735500867,1.002072639596548,-0.10388340370969913,2.1309837633984814,1.3172050504695316,BAD,1
-0.7819935303788457,0.2576627480178162,1.6443806827637137,2.040005686476008,-1.577918169308017,-1.306716242216162,-1.0899104095197503,1.2503133810768965,-1.523963501668169,0.5343354788042327,BAD,1
0.3378024622113444,-0.14245218369266457,0.4420347541001041,-0.14716701800549067,-1.0263519911041181,-0.9259436812400292,0.8986816235643962,0.905749888385177,-1.4474246619874152,0.013884693836694368,BAD,0
-1.5458314985808865,0.6814630752227121,-0.29084580226945306,0.5860095049596403,0.7625968495375713,-0.26198200409048766,0.8477101893331174,-1.8177003112911716,0.9251963288482825,-1.0763281186317526,BAD,0
-1.7870782893880466,1.0742618987657115,-1.3405718508782591,0.9554760234531182,0.38587467949466053,-0.18758006249227602,0.9502084644176599,0.6966845047194185,2.6172988075126606,-0.34522927580166984,BAD,1
-0.06777926219388727,-0.43498012918005663,-0.5003934720973082,1.062734831539299,-0.23425141994274382,-0.9633089124344852,0.748630912613368,-1.7245857947025294,-0.45553549069517124,-0.004402249057385551,BAD,1
-0.32474834111643974,-0.7815237672731269,-0.9869005295602584,-0.3101937322825851,-1.3637865138269618,0.6529035116147979,0.6539203259487648,-0.5237050270957034,-0.37942796875579143,-0.7107138504939943,GOOD,1
-0.12185492620654509,0.915743391332736,0.5934540825840353,-0.010631056586242396,-0.28951371433227,1.0921158346964155,0.5929964676092926,0.284744091804389,0.2750674768571347,1.4423336659017385,BAD,0
-0.7856717460202973,-2.6017095055460087,0.24494124135192488,-1.647339643092443,1.8106943641005122,-1.0053938339801798,-0.6614884549915169,-0.8164536334072049,-0.99648831955653,-0.8130633925138575,GOOD,1
0.6801333107336769,-1.965149442795115,-0.2798928252645273,-0.7382641391475383,0.27892759362601144,1.2843105450522434,0.23963241831829907,-0.7539017854394252,0.22478791713295002,0.11226643436577997,BAD,1
-0.6525540227529866,-1.4291516223271676,-0.04866141544360595,-0.9862920824247193,2.4252594009628106,-1.1994406409465683,2.0575389103899053,-1.302557943650788,0.24921203133129638,0.08387434117647681,BAD,0
0.10419035155472411,-1.740215302224705,-1.0183501165345894,-0.08579622715895995,-0.6682701118790672,-0.777903678356908,0.2848690380662805,1.7647584422427378,-1.1929808879989403,1.4471424646172752,BAD,0
-0.6198423932206956,-0.6100893009378794,-1.3281409474861667,0.9363567098139486,1.2982869496212257,-2.381602909598852,0.8215784904465824,-1.276464210671015,-1.7649193866761244,0.9818967262249927,BAD,0
2.706806980389962,0.2676599721221265,-0.15486274429377941,0.4031251873927771,-0.9320542028852131,1.7736570477358842,-0.04989194780598524,-0.3296026528362494,0.39287441042976473,1.2787335776245607,BAD,1
-1.549207776729394,-0.4667727232001306,1.0483194904305333,-0.5174829783216363,0.17304677469853522,0.6944830618639617,1.4257917406488683,-1.4377803294345937,-0.5998598058108251,-0.18971379066563224,BAD,1
1.0066437372136956,1.3911485243745834,-1.1768592618241414,-0.8089447231116473,-1.2511298197526428,-0.0846844492444209,-0.21123937569734016,1.5624554657513137,0.42081065303749515,-0.4122078792357605,BAD,0
-1.6424411778635493,-0.04408795154806485,-0.9309064620314843,0.44834800986195694,-1.3225501421089363,-0.620376815313373,-0.2605436267836396,1.140731887731885,-1.3089480570520462,0.6491381872062468,BAD,1
-0.6835249713579756,-0.5615838259907676,0.2750450380838156,-0.06401364207676129,0.19157191381771682,-0.20293816519507024,-0.5136356372235681,-0.37639116548696766,0.8424852361207967,0.13243585192960133,BAD,0
-1.480757307573713,0.39318969008444704,-1.0816567384655407,-0.40455497019914166,-0.13585548415648538,-1.1201599720541429,2.310024430671335,-0.6641411802098629,0.27134926573110524,-0.3653388233592536,BAD,0
-0.516444382311441,-0.7306831543199791,-1.3918236675962508,1.0798790374641047,-1.5812341570473414,0.06937951067987264,-0.7503961376250955,-0.5156481258510515,-0.48680704406887504,0.5076114538436017,GOOD,0
-1.153538957438712,0.8346237184383067,0.6079944609855026,0.23344436727293713,-0.44644766147586146,-0.7595150372931073,0.9263199843730494,-0.04651994164178056,1.0775326823093447,-0.2267898446526142,BAD,0
