X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,B2,Y
-0.003537219609071592,1.8502328313737093,2.121198469112711,-0.6895925639670534,0.48636056086125834,1.0528314494476847,-0.6023010233963323,0.038282669165437364,0.6482949909025986,0.5594855733397585,BAD,1,0,1
0.8394254424538977,-1.644076371005395,-0.8495419444602726,1.2607060230917837,0.8716074790533047,-0.7194125487061853,-1.4479333196392832,1.2155212183352613,1.1270209866605088,1.314120967552061,BAD,0,1,1
0.10518679515660619,0.852304211595838,1.4115771783754183,0.8038415137346508,0.9848442379349656,0.4731664868421055,-0.45400603652322424,0.8258247443387003,-0.4173106629440938,-1.0934969910345835,BAD,0,1,1
-3.088766940590317,1.0788882062146103,-0.8112372517514419,-0.39930707412917943,-2.3658856358860056,-1.4672119075777956,-1.279109477761926,-0.9681255434625252,-0.049530789701884445,1.1097299617737484,GOOD,0,0,0
0.2219970535025523,1.4224431246030167,-0.7484277443610151,0.9399850950094194,-0.22427900555565172,1.475849871806085,-1.4754880986172498,-0.739650714137267,-0.9076738669671128,-1.6416286592945155,BAD,1,1,1
0.07817100191074453,0.7226513427384355,0.5690773311527013,-1.9252712627036066,0.34615329173077347,0.17408394478515557,-0.6344180116406939,-1.1585353257671673,-0.19786314085850115,2.1202486712397226,GOOD,0,1,0
-0.5017085949031006,0.974405904384944,0.3541586870801185,0.6769261607017678,0.32457818181966014,0.5603053052788082,0.7751642054361609,0.1776236957159336,-0.6361974115093871,0.1995479239397358,BAD,1,1,1
-0.0017718079659717985,-0.2296778654304159,0.8470200597905998,1.1384301472887959,-1.7278017027436123,0.09180292139596166,-0.424151442324423,-1.9438359993669578,0.6706810459612133,0.09032999859907877,GOOD,0,0,0
0.30027534382670873,-2.1414717299986386,-1.7027046608444105,-0.21274260009194337,0.4656368406657821,1.3743378805821267,-0.6995372902124739,-0.8938562775988382,-0.8355698557842299,-1.437876689949123,GOOD,1,1,0
1.3559233473719037,-1.8418293560073011,1.1729890579634874,0.5009997576485665,0.7509067588840003,-0.5726802268936225,-1.235304375200504,-0.16168691355267678,0.9137003699645839,0.9808848362569264,BAD,1,1,1
-0.9696184797962925,1.496335590531683,-1.0633228401576582,-0.025907344799484897,-0.05584055450548596,-0.48586955328404324,-0.8829426023041834,-0.4827166503059472,-0.6742194555594019,-1.4845233032497158,BAD,0,1,1
0.9217970695084629,0.5019095945393751,-0.10721396036209588,-0.5349215956684207,-1.5435575624329643,-0.4692391551489837,0.2713780405441068,-0.6198857696468955,-1.8284533565170344,0.5877969936611726,GOOD,1,1,0
-0.8353982372195623,-0.7465489670981909,1.2987608482859823,-0.1564867870632898,0.5552745854230096,0.05391295755697582,0.18573247137988677,-0.676445622004085,-0.05613910221233076,0.054719668672654716,GOOD,1,0,0
0.6981033430934962,-0.5501952574580314,-0.014038329449839614,-0.7622491589569999,1.1891936107077736,-0.6188214837522319,0.24709238703400355,-1.4434004950821728,1.0432646394247178,1.5682614779034185,BAD,1,0,1
0.17408274674876514,-0.11371139778849643,-0.6894098547359996,1.395677193036523,-0.16193707972315918,-0.23099169459116267,0.03295868359414681,1.8676338872328386,-2.1333609068247927,-0.20190510653660995,GOOD,0,1,0
0.0119872349658497,1.9047904631733072,0.8297455899674081,3.2442574052023736,0.24945624876114533,-0.1657234199942897,-0.5012578993705086,-0.8815903664915283,1.4522578397216948,-0.22576087606018874,BAD,1,1,1
-0.05720762957416203,0.7758510376462716,0.7371724301688739,1.3954284132430461,-0.8227258348561487,-0.16101555362419326,2.2487349376109242,-1.3948703844266817,1.0340362416102282,0.7899145436117775,BAD,1,0,1
-1.1943012300040625,0.0765897729925827,-1.1379601658089635,0.11295019839521867,0.4419760012317242,1.742483565961933,-0.5452650800348743,-0.4696650057564487,0.9715032684998035,-0.6370377585074766,GOOD,0,0,0
2.2860265782480553,1.3144643376502518,1.9803515607778377,-1.1157443303976382,-1.0651506920258544,-0.51987220900302,0.5184561454507236,0.853569874706243,1.0405139609410539,-0.07080575615896707,BAD,1,0,1
-1.2747026725200505,0.15709606528420872,0.2492870473929115,-1.41810721578023,1.4102725246996357,1.7509878486568322,0.15579248348776384,0.9052128409023938,-0.35738656069944347,-1.3181165597849367,BAD,0,0,1
-0.09038020372700782,-0.5143242136131921,-0.3944737101238756,1.366366650268823,0.2753922434750704,-0.7328486072198005,-0.12145543675652241,0.5960436182359616,0.3892367206432533,-0.8803147678912021,BAD,0,0,1
1.3154681884282793,-1.2395886086599839,-0.7361416804474847,0.0649154456464796,-0.11880967206925122,0.6468761695057831,0.5267173737980798,0.6244112437375278,-1.231256536048412,0.055840043436997916,GOOD,1,1,0
0.8679871212243968,1.5249452897107578,-1.174501916636554,-0.4905491147241238,-0.8791818243327771,-0.7817513594930907,-0.2349252681752721,-0.050383281017033724,0.5841281069186339,-0.49121329539136216,GOOD,0,0,0
0.4222316617633643,0.5639594316881549,0.17143305103067288,-0.2570536582485518,-0.9303115208168583,-0.23651336275543558,-0.6162079791648942,0.8507793902216007,0.8463102856892877,0.08448190697144413,BAD,0,1,1
1.9932836033083672,-1.5181087371853705,-0.5154705207511633,-0.43479650330810066,0.7881703833432282,0.8976494393121884,0.935092085409715,-1.2060771850542067,-0.6240368477602478,0.8791506589052009,BAD,0,1,1
0.5661345523294398,-0.9039524600450435,0.694696973633036,-1.8805595821506897,-1.490909676133873,0.6005743338884021,0.15398699252595763,0.07706228312343585,1.1485728007618994,-0.6348510837834637,BAD,1,1,1
0.5351923444521917,0.24378890352670188,-0.9042411737047129,1.7443467842411133,-2.2758475084513723,0.7820461754103456,0.8094530580460866,-0.9533825939834962,0.6436817361258476,-0.034743773562269833,BAD,1,1,1
1.5367982212061329,1.69832510077893,-1.9844799097342112,1.8976375828178698,0.45493310020388833,0.5540154542483553,0.7531798625951514,1.615325196350137,0.49038522060635065,-1.1408057443649995,BAD,1,1,1
-0.5433005897719407,1.5222501092060616,-0.6437756046163178,1.1153941768594589,0.49310931120657076,-1.9239840088610152,-0.5587963464031748,0.9824134910397567,-0.35627061671024834,0.43975580995775126,GOOD,1,0,0
-1.3192718148510465,-3.0123604954228695,-0.1351076950055971,0.9256038716787606,0.35121368481031184,1.386266925723715,1.2692442671927457,-0.0895263760067211,0.6942528886731768,-0.04944834139604409,GOOD,1,1,0
-0.13630213596285634,1.1904620957625864,-0.34252031375813613,0.14314574359443888,0.8065577528159,1.599539136333652,-1.9942122400558715,2.2916890095538958,0.15975367837563367,-0.2848555463648539,BAD,1,0,1
0.3000826729463151,-0.6993059332828235,-0.23313102682403045,-0.8114633870565673,0.8418082901474099,-2.12573327571225,1.637182551422993,-0.5206766288115975,-0.9233770835667316,-0.9722345086845742,GOOD,1,0,0
0.42493371055153567,0.38294571948815825,0.11623581778795178,-0.11787067868952067,0.031138466518486996,-1.8152040767106188,-0.37632483167009084,1.9239693216789335,2.211348498220914,-0.22674099346191998,BAD,1,1,1
-1.585786625442994,-0.4346138505899695,0.1476777228019201,1.4322774092497874,0.8827538646081009,-0.7355117730774897,-1.4568085976141498,-1.1238751832496785,0.47203734403584585,0.4281947959125071,BAD,0,0,1
-0.703536361501624,0.027468745575072975,-2.3910764556435473,0.640652894505387,-0.3260877727474418,-0.41203824223985497,-0.48771021353480815,-1.506192976162048,0.12481959906480111,-0.7008879045371403,GOOD,1,0,0
-1.128125043371428,-0.3411032632078749,0.8700088325783092,-1.2134633035206106,-1.3059862567970013,-0.04401749969885409,-0.5987010985288945,1.6268466898713978,-0.5489197735434566,-1.8541123317128179,GOOD,1,1,0
0.31981362710231687,0.058658682034724685,-0.7843238442951267,1.9025339654030464,-0.6850548030860881,1.5232468985007168,-0.20725259344392927,1.6502155040809288,1.1023778607316026,-0.5193578042474939,BAD,0,1,1
-1.9615918724681085,0.4615806115990063,0.05140677136720987,-1.321222465632882,-1.0065495599779146,-0.4021099116052941,-0.648247240428233,-0.47805122659397387,-1.0312494820772498,1.2622041799709545,GOOD,0,1,0
0.980769287278025,0.23066921883036642,-0.8088846969974368,1.3087899449539082,-0.4574802055160256,0.33310123960638327,-0.6761848351202284,-1.01881114252126,-1.1797430961499156,-1.9757596141300398,GOOD,0,1,0
1.0872791570213094,1.1506971010395357,0.6449960383121845,0.8085431470023172,-0.5181980724317944,-1.6309171797484916,-1.1830832167427372,0.12957955280633818,0.31695726833462745,0.17658267635185826,BAD,1,1,1
-0.3428932208497535,-1.5537778586887112,-0.26012464810587055,0.7215699241763086,0.6558931293379939,0.4356613212157508,0.3486177228173328,-0.6715566435313415,0.3709172572452896,-0.16025538543857995,GOOD,0,1,0
1.734966915684392,-0.1374263758528476,0.33784312795454413,0.6902850078065811,1.106811691480764,-1.6623269669141096,0.04955378124104948,0.1305757450369938,-1.3832439019814124,-0.14784281385988624,BAD,0,0,1
0.6375900598222244,-1.058734391735819,-2.961499004362522,0.867438472849911,-1.0897922690724409,0.3669183181280452,-0.2653372049712877,0.4506852233884166,0.33539553299424507,-0.5944182539486775,GOOD,0,0,0
-0.4097572056710894,-0.1682939578916674,-0.6279456853605062,1.6474807623252086,1.9420710626569082,-0.45400403549470947,-0.6945233412512027,-0.8263193637524943,1.2932012622574691,-0.8024596663964011,GOOD,0,1,0
0.05440954686062199,-0.5187415441020286,0.5171774641992276,-0.538349098562847,0.2970838178946717,-0.10236787612964597,0.12189037378856603,-0.8382585209552242,-1.7777614772343642,-1.310454920171416,GOOD,0,1,0
-1.0785760036695187,-0.7359368545743014,0.17687921370242715,-0.4323717210922282,3.2243496062540125,-0.9135116735500867,1.002072639596548,-0.10388340370969913,2.1309837633984814,1.3172050504695316,BAD,0,0,1
0.29235164474528813,-0.4886665762481115,0.3992558465632284,0.09863569105459502,-0.4386438814324351,0.2948452406016252,-0.22228731616345446,-1.2917608820727309,1.3008652534004492,0.9786027798643545,BAD,1,1,1
-1.704334283887617,-0.8826465821875049,-0.8563525195090532,-0.28996381205404514,-0.9415576430593224,0.9085559396685224,0.7359358238972791,0.34492829664191227,-0.9181629644456893,-0.09347585877152362,GOOD,0,1,0
-1.9837940561447958,0.4260266181858488,-0.7123179461985084,-0.6750876226406718,-0.41243241477527004,0.4669390387986458,-1.381433866983435,0.534765226521145,1.5126686727981848,-1.6781594813852139,GOOD,0,0,0
-1.2327092091339655,0.955975548709693,2.668264096959775,-0.3251639015480468,-1.3242935178127462,0.660526412886131,0.902548748345306,-2.975624506982018,1.1841272031424768,-0.9525279652390184,GOOD,1,0,0
-0.302479815603317,-0.5567888019332121,-0.19237742857902104,0.4211661806101941,-0.31385966850300434,-0.1552978461313935,-0.799755305230632,-1.047771094599696,-0.05804821683062653,-2.5983791418458604,GOOD,0,0,0
-2.6631442394489153,-2.1417270118895857,1.6902119087211578,-0.30022750881993204,-1.7990471332935418,-1.0795001603610612,-0.2524762279628944,-0.22029484670070537,0.7638602670211461,-0.009360623958736408,GOOD,1,1,0
-0.7742815760739625,1.2410585041925444,0.5987323136312018,0.9788227180715716,1.9989079071843885,-0.23466671986469143,-0.783390016879253,0.5166383746088378,1.0192108972164395,-0.006667322264348194,BAD,1,0,1
-1.3804011435213028,-0.26209017230860626,0.12943932053299778,1.0696665550587667,0.8594351248598973,-0.6320948226747801,0.4166412621852707,1.401546270356236,2.54129138581925,-0.412984019734652,BAD,1,0,1
-1.1645543785828418,-0.5755841345953104,-0.4730567834022657,-0.1388526425795279,0.355806764120599,0.2190635902229005,-0.7312783543897811,0.6147011228209681,-0.05055406999124269,3.0186502929212446,BAD,0,0,1
-1.099589758444317,-0.33943901479095884,0.7488926502927764,-0.3397391562802773,-1.8230340037699795,-1.1583318282284074,-1.26454411206184,-0.9778353192225283,-0.046805345881723255,0.04370226461558394,GOOD,0,1,0
-1.7406992430847665,0.47121792578434624,-0.3700373862693071,0.11929934952504079,-0.9449626485042992,-0.6468747262365855,0.8265747270214567,-0.9947352608617187,-0.21825210119526806,0.0584990921758944,GOOD,1,1,0
-0.6272433398334017,-0.792966881830189,1.3789207901489373,1.3965051753617268,-0.4320061751968398,-0.2084988891071843,0.9023794807211244,-0.2539435932274379,0.5164199735759083,0.22681139616571852,BAD,1,0,1
0.6957028139738887,-0.7387386965028649,0.0234054053366936,-0.6128592289583096,-0.03117476204548453,-0.3183319195252268,-1.2652085180495767,-1.610467105355933,-1.994168767096038,-0.6402503805298146,GOOD,0,0,0
-0.5838628964885166,1.8207255712646913,0.4983220933188772,0.9182762054466507,-0.15695730326852597,-0.8780895999617393,0.29573992446467035,1.0057971305386324,0.8514635481028083,0.23320262961257793,GOOD,0,1,0
-0.0243244909056218,1.5351147457001906,-0.1610361369478821,-1.1918044391006248,-1.184573945990721,0.3495003767602561,0.1057135205567564,0.7765176918745249,0.49684145116078016,-0.1892074990319363,BAD,0,0,1
-0.41514211417986185,1.351431815354115,-0.05226951033229273,0.44718314421070804,0.9678277249830768,0.416527316399426,1.639483590838823,0.8029604509058557,0.041153282364414186,1.0676640501965142,BAD,1,0,1
-0.06857599982427276,-0.8014769998138908,0.2301596451228169,0.4615125889777383,-0.22752183960716718,0.5495623876551916,0.17239996833944832,-0.682390368954625,-0.49927797690600345,-0.02174955675670566,GOOD,1,0,0
-0.39849390370376825,-0.5895804714182746,2.0384975507866447,-2.204071129718629,-1.3629868738459616,-0.11642558063473128,0.8178817560208007,0.17661658162860597,-0.2464891073817351,-0.6260194917443692,GOOD,0,1,0
0.21136430343299703,-1.030934397098236,0.19989098389119253,0.49159794323091427,0.6429900151786561,-0.19463244215729122,0.43298495252711644,-0.34885114483338975,-0.4581771753585037,1.7395449366604263,BAD,0,1,1
-1.4412261680721665,1.0287004269559346,0.289789617311033,0.5467552018897696,0.014359757861788194,0.4238233631056659,0.785053367256131,1.4162884813073993,0.29284824179661806,1.3505796756788901,BAD,1,0,1
0.3024642009544376,1.2442124209725562,0.2984980331324972,0.05449090700640687,-0.8135101184533524,0.716718912251574,0.09043921204862884,-0.34557633162406703,0.8209503406087466,-0.8236950231867622,BAD,0,1,1
-0.38338285486755364,-1.9736977571846455,0.090943426206088,0.6034264233168074,0.18777334744708415,-0.3700449252429057,-0.006925105055967283,1.3686297083481804,0.28922680883234986,-0.9395142317946376,GOOD,1,1,0
-0.4453763378125955,1.4712514627860838,-1.393688278497647,2.100774446655736,1.3351025836354633,-1.244927483905208,-1.3131078956008253,0.03535138187032713,-0.6238871814220224,-0.523125509450577,GOOD,1,0,0
-0.08345507636523518,0.8279437939087897,-0.12508153491931132,0.018728780125086143,0.37200083159420005,0.04527083427261155,0.2939681757929934,0.7845194695082692,-1.5194993069076834,-0.41454449395507426,BAD,0,0,1
-0.654187539372143,-0.25208760959015586,-0.22593165984642155,1.223979598067464,-3.6234385443126955,1.0523794207584587,0.9546443617269961,1.5840219809435505,0.05804136569784909,-1.3550382646399162,GOOD,1,0,0
-0.2031543331072835,1.1859857162288345,-0.3755265866804672,0.6590972269773501,0.375388345649492,-0.26045787335798615,-1.7058409204319362,0.48595928598647853,-0.2574753077371502,0.4192450517906098,BAD,1,0,1
1.8030640497294366,-0.8675814401852975,-1.207156118399171,-0.8092645431035059,0.5248410023254957,-1.887281983577437,1.3199098731266166,-1.9430453113268715,-0.396269817428688,-1.1865267081389212,GOOD,1,0,0
0.5858340192721022,-0.7506029399121645,0.029364187201657996,-0.19864829650080773,0.7111037722979292,-0.8891635791565404,1.1248411173303972,-1.1631179313804012,0.31173354681359505,-0.9328532789685715,BAD,0,0,1
1.661045994170897,0.9006426598702509,-0.19289915238812572,-1.3018088027929178,1.082000360036708,1.401720368719596,-1.544680630106343,0.22942195845248953,-1.197179246564506,0.4206911372860068,GOOD,1,1,0
-0.1097506666508986,-0.40707854088170786,0.2322764098359753,0.6945035918870329,-0.7614529298289622,-0.3511859152806715,0.6353243593150085,2.8157507900290684,0.16865831626564995,-0.32985861426249263,BAD,0,1,1
-1.4633908709213084,-0.7287534578503571,-0.6907249482976658,-0.5040935867044353,-0.4034592716813156,-0.38019480111183623,-0.28111187958741474,0.7227620904946749,1.218076090346607,0.833704609140578,GOOD,0,1,0
0.3036325697049583,1.994515786486768,0.7250959989773864,2.585767476764652,0.30806353779225903,-1.6578266787957938,1.3424078293577881,-0.3570835254365524,-1.0349175344156074,0.1545308298425996,BAD,1,1,1
-0.7990309404604435,1.7107256015334613,0.49027023161332817,0.721176087317484,-0.7248442998818919,1.2493704544658435,-0.7129635531480412,0.5279678995345859,0.513035265711627,-0.6592836491099285,BAD,0,0,1
1.1179895018545387,-0.31867327817653346,0.13931841261346417,-1.1067618665143704,-0.7746089413596101,0.8312650296303126,-0.18033053283991624,0.42952375856099834,1.2958321118161984,1.5867920601552006,BAD,1,0,1
0.4854159197941088,1.480311658920135,1.6717080072380557,1.332708344624041,-0.13117553349268268,0.3710391330698116,0.6342687938105158,1.0184446648249303,-1.015822643997056,0.5257910436417361,BAD,0,1,1
1.9168024741053957,-0.08083080432149307,-0.08489684781726078,2.038055612966566,0.38452432117866464,-0.6057038206988057,0.30223361675694754,-0.37961757979236027,0.19165005396071222,-0.030304416583987907,BAD,1,0,1
0.8509861526049215,0.2825629016526157,-1.8535474293165322,0.028839876408254195,-0.011478876453872118,-1.2101653407938409,-0.7769952783498343,-0.9371285245442943,0.9060623917005503,1.334648653831628,GOOD,0,0,0
0.5246162381157726,-1.2459857943084591,-1.0927406254689613,0.9313700957864536,0.2872388147132157,-0.18001486993048754,0.49164090845761743,0.8486127294484227,-0.778298220558768,-1.7121713191899748,GOOD,1,1,0
0.9988893151364893,-0.0968324154549272,-0.9596462584372278,-0.10049593385721735,-1.4315822268145626,1.5076439076192816,1.3235612954355802,-2.071018035514097,0.5013361824897651,-0.6631823622578732,GOOD,0,0,0
-1.7406073695121875,-1.522586713625261,0.03801339898419006,-0.8149662082087779,-1.475138671989785,-1.1423959931960448,1.1096080594243538,-0.012346683823873635,-0.2936300912493912,0.06466679140429574,GOOD,1,0,0
1.0277061727305357,-1.8452789659206514,0.394822292723319,0.04035493100599628,0.6608722608467416,-1.5317245267061756,1.104342259783005,0.39854220027218984,0.5495421731956913,0.6071065340048099,BAD,1,0,1
1.7022689336111205,1.643702646142715,-1.0759279133059847,-0.0726037346051889,0.08505923439715268,0.022782001789073327,0.5030180380201456,-0.6237174871605761,0.3766999338580539,-0.6542129864723467,BAD,0,0,1
-1.3409165047215605,0.7543501168127038,-1.1443092660332042,0.5028176185083778,-1.7342718122284462,-0.12036514416604314,2.0383135416600795,0.5116196494516215,0.11771508611077441,2.2856291962327875,BAD,0,0,1
-0.6136217760905699,-0.11057560201056876,0.1031849639696141,-0.5279227309119005,-0.6905361688349344,-1.0463065166814456,-0.11646898077570093,-0.2578652036766753,-0.36834301876628084,0.7806161256500302,GOOD,0,1,0
1.0055326326381555,0.8839254628310546,-0.6581453368933324,0.5596656842258806,1.147859018982624,-0.3600625277981523,-1.017772281256108,-0.6708204015749918,1.4106220129568852,1.6636785787060904,BAD,1,1,1
1.1232544907434683,-0.5976294616283365,-1.062858922919398,-0.6971710428870915,0.8163967225713902,-0.41414780064117346,-0.29897610984800105,-0.5394077821305995,-0.05044434703599952,-0.5581028358447903,GOOD,1,0,0
1.1700343746962432,3.0537647739049656,0.15415255061514332,-1.5353165089710095,-0.1294359808874843,-0.8745074205815407,0.5270843723774794,0.047831651148870884,0.16200588453296877,0.6403009804147205,BAD,0,0,1
-0.12401977469741433,0.4700041661463297,-0.14545796090685598,0.48157571173827635,1.4433887897239277,-2.214368505795788,-1.0249422940948811,-1.9813922256804306,-1.217158228701399,-0.3178151649032347,GOOD,0,1,0
0.6081450001449792,-0.5306122391194831,-0.5989319398261835,-2.461467542426846,0.14643951226739296,1.0718074628444807,0.19786911465415402,-0.6194414347796774,-0.35991474746327157,2.076777308938209,BAD,0,0,1
-0.5565183231070696,0.4836142115815754,0.459486223256592,-0.4168480721993599,0.20120035141693018,0.8081671509201233,0.35069477112614944,-1.5000117717281132,-0.9492645467365561,0.37907946467475645,BAD,1,1,1
-0.5287399838756933,-1.7152050090607385,1.0806368451288735,-1.763044113994211,-0.6077355012474116,-0.5690346156786489,2.2374555384225987,-2.075895410004012,0.045739328851099166,0.19008757791030786,GOOD,0,1,0
1.4673004948403148,1.2738228721065952,1.697917499909695,-3.312874605096468,0.8494716755533145,0.30527105177483155,0.7783561747337975,-1.4854704980286182,-0.08473310953729227,0.0036440185854836357,BAD,1,1,1
0.16632649808014724,-1.0528495934234465,-0.902643472928994,0.8605356307921634,0.18780056742269954,1.8488967985670568,0.5495037143624152,0.8395793210517964,-1.2305309743196433,0.6671375206860579,GOOD,1,1,0
-0.09461178929546833,1.4951938081885245,-0.033715752255255825,-1.2240414302313416,-0.6209572479337232,-0.9692791937341557,-0.046490503223458324,0.8234942829881234,-0.12368053718792064,-0.7130352519745747,BAD,1,0,1
0.5111670238959926,0.7164380596402645,2.680626093887426,1.185749436948504,-1.2808127324277458,-0.1419954476231912,2.7849574129172656,-0.7740816844046606,-0.3803707684899199,0.0928671886684952,BAD,0,1,1
1.3653264349518262,-1.3645014775522326,-1.0163983849217844,-0.24932886434293425,-2.0171748028839853,-0.3304603116845167,-0.41573146056792276,0.6496277799226962,-0.11716270435123734,-0.2779305597862082,GOOD,0,1,0
-0.9652069224896143,-0.9143063848316131,-0.7972679370628484,0.478921452595574,-0.9595711099960912,0.9867601045881771,0.31743815582797685,-0.9990705694629218,-0.7953362643558108,-0.7049234777933684,GOOD,0,1,0
-0.12702199234896303,1.9069175552998765,-0.6044536022260029,-1.5131524994153862,-0.39620281336958535,0.4448871672501026,0.2609821195208483,1.5409635905896162,0.07087887377791187,0.10549455651430065,BAD,0,1,1
0.013464250357058316,-0.42291477210546813,-1.2982727209155065,0.5331149688485814,0.6526305763626077,-1.487422428447498,0.040585041638615725,0.8603681893223826,-0.8137256349171474,0.8465674729213376,GOOD,0,1,0
1.4552168977188467,0.6917083296715006,1.0628232216847058,-1.4688141310502612,1.094739973548087,1.2218687849449221,-1.2397659546525004,-0.18337630647042263,-1.3337676251248092,-0.35264296302060716,BAD,1,1,1
-0.08390762789573823,-0.23364597959137878,1.761806373649657,-1.1774328474916578,-0.8308467615466351,0.34043897625544906,-0.4364500452115564,-0.12614412761926289,-0.29631584999087573,0.1858803336240101,GOOD,0,0,0
0.272502175671713,-0.5328729125213756,-0.6576140697082333,0.8875377055500028,-0.11198172671950499,-0.22856388146012194,0.42985710972605706,0.30728299305886525,-0.028823699629096675,-0.7588064048566744,BAD,1,1,1
1.7696616498061786,-0.311869274756592,0.5641095688101714,1.787045551096127,0.3003661052557631,-0.4905297802089009,0.5594067302193726,0.1377240199361876,-0.0893316674457293,-0.09516908859967758,BAD,0,1,1
-1.2468268479569573,0.4659582195816852,-0.5899288652686657,0.6002227941458221,1.1846751417925527,0.6146717676231779,-0.1436491668344419,-1.180899497918007,0.2345299509320649,-1.5406180083599892,BAD,1,1,1
1.1896281596102714,0.11192681134212835,0.15470892897530933,0.7784464403481222,-0.18736800643596557,0.9157403232341824,-0.8472387402369143,-1.298250604985462,-0.6337546625540539,-0.42654745752712414,GOOD,0,1,0
1.5072549430840474,-1.2463143752660415,-0.3811867745398135,0.16700099033887147,0.6671213160284666,-1.0294679811692473,-0.3961926070439597,0.9648669003087126,-0.4411222831247562,0.045973609662561574,GOOD,0,1,0
-0.2962419440018767,-0.21895474637119364,0.8788768828104562,0.7040125903424322,-0.32159251384076853,0.04066654251977115,0.012954252723301389,1.2898666032822772,0.933944146885142,0.2568140914741693,BAD,0,1,1
-0.5030913528816676,-0.2724994702587861,1.7816737132746965,0.531579950146628,-1.3890002128872247,1.4717485379684134,-0.5667145960565806,-0.8659200288003359,0.051278769210081884,0.5597299832076208,BAD,0,0,1
0.7948717018686343,1.0973950154474137,1.5748352123216327,0.5733277579618026,-0.33063271515097337,-0.5228653728665172,-0.9600946986846867,-0.05235431660127388,-0.604042644084769,-0.017029047661023984,BAD,1,0,1
1.1007215556922954,1.1321829612105427,-2.6985782753436203,0.7914408971404168,0.6398179838172507,0.16145992655234467,1.3501185828867766,-0.3986013963427981,-0.6336531425861972,0.9219498078674415,BAD,0,1,1
-2.338124127632479,0.9525364180760865,0.08856948332634443,0.2063613663389154,0.7840629915325054,-0.17980692567510012,-0.3485825596419546,0.13350361404141073,1.4851793779841291,-0.5557828566202625,BAD,1,0,1
-2.6957709888562156,0.23824541207480904,-1.7900364634250545,-1.2473849356032576,-1.528757436531737,-1.1871418614728093,0.7572692516774177,0.7070706905676395,0.18723813041237952,0.4780883098145375,GOOD,1,0,0
1.0924129215483787,-0.14901546110374927,-2.395450154945057,-0.6526871278673388,0.10771902715109778,0.3560092554849068,-1.1572916934917645,0.20077676669315794,-0.25411212002222794,0.6937324814570338,GOOD,0,0,0
0.7149145266062095,-0.23799905145674288,0.5005875817912625,0.06836031751148683,-0.05343421886897474,0.43639385028911126,-0.31564297505554517,-0.23106241535590508,0.4471655776633335,1.02501223106087,BAD,0,1,1
0.12046004119208145,0.3424179702564251,0.34509724772032263,0.746402609513308,-1.9919345867266247,-0.7314309140545667,0.8465608160116869,1.2533020502318077,-0.49441879970906166,0.18318813345485677,GOOD,1,0,0
2.052887941670914,-1.2712923260940596,-0.6253753296446193,-0.46303433174818714,0.39123240096796685,-0.6246888682835011,-0.29626172600265366,-0.440718562944547,-0.06022287750518813,0.09329256305709673,GOOD,1,1,0
0.007258978004372277,1.1835160052796097,-0.4146763416334471,-0.5397091566230997,-0.16034391417882815,-0.019263325476472925,-0.23897123315897242,-0.9012077611970799,1.3708383364425551,-0.723217670585157,GOOD,0,1,0
-0.24535355044284812,-1.2265570683423008,-2.692022760167376,0.12943385709476454,0.23396857539292792,-0.8952260670760819,0.9734841130017168,-1.5435400504117684,-0.8694722939394947,1.0294298373548525,GOOD,0,0,0
-0.8494385076848653,-0.24311232842662317,0.7464453842899167,-0.6215502295095685,0.9568404563644305,-0.30084709619577904,0.523844794502257,-0.3517771991233724,1.3173841536603903,-0.6911151894691617,BAD,1,1,1
0.36505338613497124,-1.2008794753078025,-0.9886940261256228,0.05562383060857197,0.9072738452643256,0.39403864594070154,1.2651892455200644,0.12252266968139697,1.6511989176794164,0.10055478438752216,BAD,0,0,1
-0.7819935303788457,0.2576627480178162,1.6443806827637137,2.040005686476008,-1.577918169308017,-1.306716242216162,-1.0899104095197503,1.2503133810768965,-1.523963501668169,0.5343354788042327,BAD,0,1,1
0.22885148385422044,0.3632240286069567,-0.2526324662005395,-1.395309199526867,-0.7319844829443751,-0.6107919625649193,1.9987870422921503,-1.8904249151639676,-1.411824525161046,0.820549310849569,GOOD,0,1,0
0.34905386507641994,-0.7168401071511059,-0.17069118346733592,0.037197794022819614,-1.7413803195338982,-0.2647466907839669,-0.0404954582488269,-0.04729393997976535,0.35001751248022545,-1.8676983081760872,GOOD,1,0,0
0.26798002001468224,-0.21839999569961663,0.6131618463533708,0.9545666408318381,0.12345939677627428,0.7578319784611617,0.6302778060525087,-1.1202712746075962,-1.0652399387426992,0.5994695262714005,BAD,0,0,1
-0.7007089783356788,0.4972516197087026,1.7093293104376905,1.0245313289496858,-0.4324771766824955,-1.2940114952790158,-2.257261585828144,0.49302288718463244,0.3767687650885959,-0.739513506169302,GOOD,0,1,0
-1.1157824325041252,-0.5299634041546814,0.826166064019559,1.7360548106056908,-0.4141115306131217,-0.45476937276515583,-0.4141258874217368,0.29044207644799563,0.39576563253405284,1.235586672648638,BAD,0,1,1
1.5028400996070155,-0.26201325955403065,-1.080862164627923,-0.3790580742029718,-1.1934089092822011,-0.668140632778666,0.6704575204568753,0.6553612815331776,0.36871352146380915,0.09478093781891812,BAD,0,0,1
